TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.40133,"2020-04-14 09:37:55",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01341752,0,0.0136876,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003600856,0,0
81.40133,"2020-04-14 09:37:55",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1152328,0,0.1175523,0,0,1,,1,,0,0,1,0.002919533,0,0.0030925,0,0
81.40133,"2020-04-14 09:37:55",浙江,嘉兴,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.03630624,0,0.03623188,0,0.04166667,1,,1,,0.02702703,0,1,0.0009198528,0,0.0009531677,0,2.631094E-05
81.40133,"2020-04-14 09:37:55",浙江,境外输入,49,1,26,0,23,0.5306122,0,0.4693878,0,,0.03867403,0.3333333,0.02093398,0,0.9583333,1,1,1,,0.6969697,0,1,0.0009798432,0.02941176,0.0005507191,0,0.0006051517
81.40133,"2020-04-14 09:37:55",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1239148,0,0.126409,0,0,1,,1,,0,0,1,0.003139498,0,0.003325496,0,0
81.40133,"2020-04-14 09:37:55",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1428571,0,0.1457327,0,0,1,,1,,0,0,1,0.003619421,0,0.003833852,0,0
81.40133,"2020-04-14 09:37:55",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.39779,0,0.404992,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.0106543,0.0003877472,0
81.40133,"2020-04-14 09:37:55",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.00789266,0,0.00805153,0,0,1,,1,,0,0,1,0.000199968,0,0.000211815,0,0
81.40133,"2020-04-14 09:37:55",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02841358,0,0.02898551,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007625342,0,0
81.40133,"2020-04-14 09:37:55",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03314917,0,0.03381642,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008896232,0,0
81.40133,"2020-04-14 09:37:55",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.00789266,0,0.00805153,0,0,1,,1,,0,0,1,0.000199968,0,0.000211815,0,0
81.40133,"2020-04-14 09:37:55",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104972,0,0.01127214,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
81.40133,"2020-04-14 09:37:55",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04340963,0,0.04428341,0,0,1,,1,,0,0,1,0.001099824,0,0.001164983,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004599264,0,0.0001059075,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.000127089,0,
