TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
99.40227,"2020-05-02 09:39:16",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01340694,0,0.01343874,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
99.40227,"2020-05-02 09:39:16",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115142,0,0.115415,0,0,1,,1,,0,0,1,0.002900681,0,0.003142218,0,0
99.40227,"2020-05-02 09:39:16",浙江,嘉兴,46,0,46,0,0,1,0,0,0,,0.0362776,0,0.03636364,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009900138,0,0
99.40227,"2020-05-02 09:39:16",浙江,境外输入,50,2,48,0,2,0.96,0,0.04,0,,0.03943218,0.6666667,0.03794466,0,1,1,1,1,,0.06060606,0,1,0.000993384,0.05882353,0.001033058,0,5.262189E-05
99.40227,"2020-05-02 09:39:16",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.123817,0,0.1241107,0,0,1,,1,,0,0,1,0.003119226,0,0.00337896,0,0
99.40227,"2020-05-02 09:39:16",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1427445,0,0.143083,0,0,1,,1,,0,0,1,0.00359605,0,0.003895489,0,0
99.40227,"2020-05-02 09:39:16",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3974763,0,0.3976285,1,0,1,,1,1,0,0.001984127,0.9980159,0.01001331,0,0.01082559,0.0002584647,0
99.40227,"2020-05-02 09:39:16",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.007905139,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
99.40227,"2020-05-02 09:39:16",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02839117,0,0.0284585,0,0,1,,1,,0,0,1,0.0007152365,0,0.0007747934,0,0
99.40227,"2020-05-02 09:39:16",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03312303,0,0.03320158,0,0,1,,1,,0,0,1,0.0008344426,0,0.0009039256,0,0
99.40227,"2020-05-02 09:39:16",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.007905139,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
99.40227,"2020-05-02 09:39:16",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104101,0,0.01106719,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
99.40227,"2020-05-02 09:39:16",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0433754,0,0.04347826,0,0,1,,1,,0,0,1,0.001092723,0,0.001183712,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004569567,0,0.0001076102,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001291322,0,
