TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.7646,"2020-03-06 18:21:01.795",浙江,丽水,25,0,17,0,8,0.68,0,0.32,0,,0.02057613,,0.01482127,0,0.119403,1,,1,,0.5333334,,,0.0005033118,,0.0006435737,0,0.0002104875
42.7646,"2020-03-06 18:21:01.795",浙江,台州,146,0,130,0,16,0.890411,0,0.109589,0,,0.1201646,,0.1133391,0,0.238806,1,,1,,0.137931,,,0.002939341,,0.004921446,0,0.0004209751
42.7646,"2020-03-06 18:21:01.795",浙江,嘉兴,45,0,41,0,4,0.9111111,0,0.08888889,0,,0.03703704,,0.03574542,0,0.05970149,1,,1,,0.1081081,,,0.0009059612,,0.001552148,0,0.0001052438
42.7646,"2020-03-06 18:21:01.795",浙江,宁波,157,0,155,0,2,0.9872612,0,0.01273885,0,,0.1292181,,0.1351351,0,0.02985075,1,,1,,0.01492537,,,0.003160798,,0.005867878,0,5.262189E-05
42.7646,"2020-03-06 18:21:01.795",浙江,杭州,169,0,163,0,6,0.964497,0,0.03550296,0,,0.1390947,,0.1421099,0,0.08955224,1,,1,,0.04255319,,,0.003402388,,0.006170736,0,0.0001578657
42.7646,"2020-03-06 18:21:01.795",浙江,温州,504,0,487,1,16,0.9662699,0.001984127,0.03174603,0.002053388,487,0.4148148,,0.4245859,1,0.238806,1,,1,1,0.04113111,0.4681725,1,0.01014677,,0.0184365,0.0004338395,0.0004209751
42.7646,"2020-03-06 18:21:01.795",浙江,湖州,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.009876544,,0.008718396,0,0.02985075,1,,1,,0.2222222,,,0.0002415897,,0.0003785728,0,5.262189E-05
42.7646,"2020-03-06 18:21:01.795",浙江,省十里丰监狱,36,0,27,0,9,0.75,0,0.25,0,,0.02962963,,0.02353967,0,0.1343284,1,,1,,0.25,,,0.000724769,,0.001022147,0,0.0002367985
42.7646,"2020-03-06 18:21:01.795",浙江,绍兴,42,0,39,0,3,0.9285714,0,0.07142857,0,,0.0345679,,0.03400175,0,0.04477612,1,,1,,0.09090909,0,,0.0008455638,,0.001476434,0,7.893283E-05
42.7646,"2020-03-06 18:21:01.795",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.008230452,,0.008718396,0,0,1,,1,,0,,,0.0002013247,,0.0003785728,0,0
42.7646,"2020-03-06 18:21:01.795",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01152263,,0.01220575,0,0,1,,1,,0,,,0.0002818546,,0.0005300019,0,0
42.7646,"2020-03-06 18:21:01.795",浙江,金华,55,0,54,0,1,0.9818182,0,0.01818182,0,,0.04526749,,0.04707934,0,0.01492537,1,,1,,0.02325581,,,0.001107286,,0.002044293,0,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",浙江,境外输入人员,1,0,0,0,1,0,0,1,,,0.0008291874,,0,0,0.007352941,1,,,,1,,,2.013247E-05,,0,0,2.631094E-05
35.73864,"2020-02-28 17:43:38.486",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,,,0,,0.0002271437,0,
