TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.39761,"2020-04-22 09:32:33",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01340694,0,0.01357828,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003666401,0,0
89.39761,"2020-04-22 09:32:33",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115142,0,0.1166134,0,0,1,,1,,0,0,1,0.002900681,0,0.003148791,0,0
89.39761,"2020-04-22 09:32:33",浙江,嘉兴,46,0,46,0,0,1,0,0,0,,0.0362776,0,0.03674122,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009920849,0,0
89.39761,"2020-04-22 09:32:33",浙江,境外输入,50,2,35,0,15,0.7,0,0.3,0,,0.03943218,0.6666667,0.02795527,0,1,1,1,1,,0.4545455,0,1,0.000993384,0.05882353,0.0007548472,0,0.0003946642
89.39761,"2020-04-22 09:32:33",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.123817,0,0.1253994,0,0,1,,1,,0,0,1,0.003119226,0,0.003386029,0,0
89.39761,"2020-04-22 09:32:33",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1427445,0,0.1445687,0,0,1,,1,,0,0,1,0.00359605,0,0.003903638,0,0
89.39761,"2020-04-22 09:32:33",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3974763,0,0.4017572,1,0,1,,1,1,0,0.001984127,0.9980159,0.01001331,0,0.01084823,0.0002584647,0
89.39761,"2020-04-22 09:32:33",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.007987221,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002156706,0,0
89.39761,"2020-04-22 09:32:33",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02839117,0,0.02875399,0,0,1,,1,,0,0,1,0.0007152365,0,0.0007764142,0,0
89.39761,"2020-04-22 09:32:33",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03312303,0,0.03354632,0,0,1,,1,,0,0,1,0.0008344426,0,0.0009058166,0,0
89.39761,"2020-04-22 09:32:33",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.007987221,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002156706,0,0
89.39761,"2020-04-22 09:32:33",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104101,0,0.01118211,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019389,0,0
89.39761,"2020-04-22 09:32:33",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0433754,0,0.04392971,0,0,1,,1,,0,0,1,0.001092723,0,0.001186188,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004569567,0,0.0001078353,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001294024,0,
