TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.41868,"2020-04-09 10:02:54",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02222222,0,0,1,,1,,0,0,1,5.99904E-05,0,6.367805E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,兰州,36,0,36,2,-2,1,0.05555556,-0.05555556,0.05555556,18,0.2589928,,0.2666667,1,-1,1,,1,1,-0.07407407,0.05263158,0.9473684,0.0007198848,0,0.0007641366,0.0007760962,-5.262189E-05
76.41868,"2020-04-09 10:02:54",甘肃,境外输入,47,0,43,0,4,0.9148936,0,0.08510638,0,,0.3381295,,0.3185185,0,2,1,,1,,0.2666667,0,1,0.0009398496,0,0.0009127186,0,0.0001052438
76.41868,"2020-04-09 10:02:54",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.08633094,,0.08888889,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002547122,0,0
76.41868,"2020-04-09 10:02:54",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06666667,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001910341,0,0
76.41868,"2020-04-09 10:02:54",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06666667,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001910341,0,0
76.41868,"2020-04-09 10:02:54",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02222222,0,0,1,,1,,0,0,1,5.99904E-05,0,6.367805E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01438849,,0.01481481,0,0,1,,1,,0,0,1,3.99936E-05,0,4.245203E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05755396,,0.05925926,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001698081,0,0
76.41868,"2020-04-09 10:02:54",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02962963,0,0,1,,1,,0,0,1,7.99872E-05,0,8.490406E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,省级（湖北输入）,1,0,1,0,0,1,0,0,0,,0.007194245,,0.007407407,0,0,1,,1,,,0,1,1.99968E-05,0,2.122601E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007194245,,0.007407407,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
76.41868,"2020-04-09 10:02:54",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02962963,0,0,1,,1,,0,0,1,7.99872E-05,0,8.490406E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,0,1,0.000899856,0,0.0006155544,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,0,1,0,0,2.122601E-05,0,
