TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
63.43335,"2020-03-27 10:24:01",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02205882,,0.02439024,0,0,1,,1,,0,,,5.99928E-05,0,6.727815E-05,0,0
63.43335,"2020-03-27 10:24:01",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2647059,,0.2764228,1,0,1,,1,1,0,0.2941176,1,0.0007199136,0,0.0007624857,0.0007889546,0
63.43335,"2020-03-27 10:24:01",甘肃,境外输入,45,0,32,0,13,0.7111111,0,0.2888889,0,,0.3308823,,0.2601626,0,1.181818,1,,1,,0.8666667,,,0.000899892,0,0.0007176336,0,0.0003420422
63.43335,"2020-03-27 10:24:01",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.0882353,,0.09756097,0,0,1,,1,,0,,,0.0002399712,0,0.0002691126,0,0
63.43335,"2020-03-27 10:24:01",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.06617647,,0.07317073,0,0,1,,1,,0,,,0.0001799784,0,0.0002018345,0,0
63.43335,"2020-03-27 10:24:01",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.06617647,,0.07317073,0,0,1,,1,,0,,,0.0001799784,0,0.0002018345,0,0
63.43335,"2020-03-27 10:24:01",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02205882,,0.02439024,0,0,1,,1,,0,,,5.99928E-05,0,6.727815E-05,0,0
63.43335,"2020-03-27 10:24:01",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01470588,,0.01626016,0,0,1,,1,,0,,,3.99952E-05,0,4.48521E-05,0,0
63.43335,"2020-03-27 10:24:01",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05882353,,0.06504065,0,0,1,,1,,0,,,0.0001599808,0,0.0001794084,0,0
63.43335,"2020-03-27 10:24:01",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03252032,0,0,1,,1,,0,,,7.99904E-05,0,8.97042E-05,0,0
63.43335,"2020-03-27 10:24:01",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007352941,,0.008130081,0,0,1,,1,,0,,,1.99976E-05,0,2.242605E-05,0,0
63.43335,"2020-03-27 10:24:01",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03252032,0,0,1,,1,,0,,,7.99904E-05,0,8.97042E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,,,0.000899892,0,0.0006503555,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,,,0,0,2.242605E-05,0,
