TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.90572,"2020-04-16 21:44:14",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02189781,0,,1,,1,,0,0,1,5.99904E-05,0,6.344775E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2589928,,0.2481752,1,,1,,1,1,0,0.05555556,0.9444444,0.0007198848,0,0.0007190745,0.0007754944,0
83.90572,"2020-04-16 21:44:14",甘肃,境外输入,47,0,47,0,0,1,0,0,0,,0.3381295,,0.3430657,0,,1,,1,,0,0,1,0.0009398496,0,0.0009940148,0,0
83.90572,"2020-04-16 21:44:14",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.08633094,,0.08759124,0,,1,,1,,0,0,1,0.0002399616,0,0.000253791,0,0
83.90572,"2020-04-16 21:44:14",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06569343,0,,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
83.90572,"2020-04-16 21:44:14",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06569343,0,,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
83.90572,"2020-04-16 21:44:14",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02189781,0,,1,,1,,0,0,1,5.99904E-05,0,6.344775E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01438849,,0.01459854,0,,1,,1,,0,0,1,3.99936E-05,0,4.22985E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05755396,,0.05839416,0,,1,,1,,0,0,1,0.0001599744,0,0.000169194,0,0
83.90572,"2020-04-16 21:44:14",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02919708,0,,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,省级（湖北输入）,1,0,1,0,0,1,0,0,0,,0.007194245,,0.00729927,0,,1,,1,,,0,1,1.99968E-05,0,2.114925E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007194245,,0.00729927,0,,1,,1,,0,0,1,1.99968E-05,0,2.114925E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02919708,0,,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,0,1,0.000899856,0,0.0006133282,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,0,1,0,0,2.114925E-05,0,
