TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
71.43471,"2020-04-04 10:25:59",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02173913,,0.02290076,0,0,1,,1,,0,0,1,5.99904E-05,0,6.411078E-05,0,0
71.43471,"2020-04-04 10:25:59",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2608696,,0.259542,1,0,1,,1,1,0,0.05555556,0.9444444,0.0007198848,0,0.0007265889,0.0007782101,0
71.43471,"2020-04-04 10:25:59",甘肃,境外输入,46,0,42,0,4,0.9130435,0,0.08695652,0,,0.3333333,,0.3206107,0,0.8,1,,1,,0.2666667,0,1,0.0009198528,0,0.000897551,0,0.0001052438
71.43471,"2020-04-04 10:25:59",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.08695652,,0.09160306,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002564431,0,0
71.43471,"2020-04-04 10:25:59",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.06521739,,0.06870229,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001923323,0,0
71.43471,"2020-04-04 10:25:59",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.06521739,,0.06870229,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001923323,0,0
71.43471,"2020-04-04 10:25:59",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02173913,,0.02290076,0,0,1,,1,,0,0,1,5.99904E-05,0,6.411078E-05,0,0
71.43471,"2020-04-04 10:25:59",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01449275,,0.01526718,0,0,1,,1,,0,0,1,3.99936E-05,0,4.274052E-05,0,0
71.43471,"2020-04-04 10:25:59",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05797102,,0.0610687,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001709621,0,0
71.43471,"2020-04-04 10:25:59",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02898551,,0.03053435,0,0,1,,1,,0,0,1,7.99872E-05,0,8.548104E-05,0,0
71.43471,"2020-04-04 10:25:59",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007246377,,0.007633588,0,0,1,,1,,0,0,1,1.99968E-05,0,2.137026E-05,0,0
71.43471,"2020-04-04 10:25:59",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02898551,,0.03053435,0,0,1,,1,,0,0,1,7.99872E-05,0,8.548104E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,0,1,0.000899856,0,0.0006197375,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,0,1,0,0,2.137026E-05,0,
