TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.44207,"2020-04-06 10:36:35",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02272727,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2589928,,0.2575758,1,0,1,,1,1,0,0.05555556,0.9444444,0.0007198848,0,0.0007235428,0.000777605,0
73.44207,"2020-04-06 10:36:35",甘肃,境外输入,47,0,42,0,5,0.893617,0,0.106383,0,,0.3381295,,0.3181818,0,1,1,,1,,0.3333333,0,1,0.0009398496,0,0.0008937882,0,0.0001315547
73.44207,"2020-04-06 10:36:35",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.08633094,,0.09090909,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
73.44207,"2020-04-06 10:36:35",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06818182,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
73.44207,"2020-04-06 10:36:35",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06818182,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
73.44207,"2020-04-06 10:36:35",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02272727,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01438849,,0.01515152,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05755396,,0.06060606,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
73.44207,"2020-04-06 10:36:35",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02877698,,0.03030303,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,省级（湖北输入）,1,0,1,0,0,1,0,0,0,,0.007194245,,0.007575758,0,0,1,,1,,,0,1,1.99968E-05,0,2.128067E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007194245,,0.007575758,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
73.44207,"2020-04-06 10:36:35",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02877698,,0.03030303,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,0,1,0.000899856,0,0.0006171394,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,0,1,0,0,2.128067E-05,0,
