TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
51.90392,"2020-03-15 21:41:38",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02255639,,0.03296703,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
51.90392,"2020-03-15 21:41:38",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2706767,,0.3736264,1,0,1,,1,1,0,0.2941176,1,0.0007199424,,0.0008669046,0.0008064516,0
51.90392,"2020-03-15 21:41:38",甘肃,境外输入人员,42,0,2,0,40,0.04761905,0,0.952381,0,,0.3157895,,0.02197802,0,1,1,,1,,0.9756098,,,0.0008399328,,5.099439E-05,0,0.001052438
51.90392,"2020-03-15 21:41:38",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.09022556,,0.1318681,0,0,1,,1,,0,,,0.0002399808,,0.0003059664,0,0
51.90392,"2020-03-15 21:41:38",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.06766918,,0.0989011,0,0,1,,1,,0,,,0.0001799856,,0.0002294748,0,0
51.90392,"2020-03-15 21:41:38",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.06766918,,0.0989011,0,0,1,,1,,0,,,0.0001799856,,0.0002294748,0,0
51.90392,"2020-03-15 21:41:38",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02255639,,0.03296703,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
51.90392,"2020-03-15 21:41:38",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01503759,,0.02197802,0,0,1,,1,,0,,,3.99968E-05,,5.099439E-05,0,0
51.90392,"2020-03-15 21:41:38",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.06015038,,0.08791209,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
51.90392,"2020-03-15 21:41:38",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.03007519,,0.04395605,0,0,1,,1,,0,,,7.99936E-05,,0.0001019888,0,0
51.90392,"2020-03-15 21:41:38",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007518797,,0.01098901,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
51.90392,"2020-03-15 21:41:38",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.03007519,,0.04395605,0,0,1,,1,,0,,,7.99936E-05,,0.0001019888,0,0
45.92849,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,,,0,,2.549719E-05,0,
