TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.90572,"2020-04-16 21:44:14",甘肃,临夏,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02189781,0,,1,,1,,0,0,1,5.959476E-05,0,6.456056E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,兰州,36,0,34,2,0,0.9444444,0.05555556,0,0.05882353,17,0.2589928,,0.2481752,1,,1,,1,1,0,0.05555556,0.9444444,0.0007151371,0,0.0007316863,0.0005169294,0
83.90572,"2020-04-16 21:44:14",甘肃,境外输入,47,0,47,0,0,1,0,0,0,,0.3381295,,0.3430657,0,,1,,1,,0,0,1,0.0009336512,0,0.001011449,0,0
83.90572,"2020-04-16 21:44:14",甘肃,天水,12,0,12,0,0,1,0,0,0,,0.08633094,,0.08759124,0,,1,,1,,0,0,1,0.000238379,0,0.0002582422,0,0
83.90572,"2020-04-16 21:44:14",甘肃,定西,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06569343,0,,1,,1,,0,0,1,0.0001787843,0,0.0001936817,0,0
83.90572,"2020-04-16 21:44:14",甘肃,平凉,9,0,9,0,0,1,0,0,0,,0.0647482,,0.06569343,0,,1,,1,,0,0,1,0.0001787843,0,0.0001936817,0,0
83.90572,"2020-04-16 21:44:14",甘肃,庆阳,3,0,3,0,0,1,0,0,0,,0.02158273,,0.02189781,0,,1,,1,,0,0,1,5.959476E-05,0,6.456056E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,张掖,2,0,2,0,0,1,0,0,0,,0.01438849,,0.01459854,0,,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,甘南,8,0,8,0,0,1,0,0,0,,0.05755396,,0.05839416,0,,1,,1,,0,0,1,0.0001589193,0,0.0001721615,0,0
83.90572,"2020-04-16 21:44:14",甘肃,白银,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02919708,0,,1,,1,,0,0,1,7.945967E-05,0,8.608074E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,省级（湖北输入）,1,0,1,0,0,1,0,0,0,,0.007194245,,0.00729927,0,,1,,1,,,0,1,1.986492E-05,0,2.152019E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,金昌,1,0,1,0,0,1,0,0,0,,0.007194245,,0.00729927,0,,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
83.90572,"2020-04-16 21:44:14",甘肃,陇南,4,0,4,0,0,1,0,0,0,,0.02877698,,0.02919708,0,,1,,1,,0,0,1,7.945967E-05,0,8.608074E-05,0,0
60.50641,"2020-03-24 12:09:14",甘肃,境外输入人员,45,0,29,0,16,0.6444445,0,0.3555556,0,,0.3308823,,0.2457627,0,1,1,,1,,0.3902439,0,1,0.0008939214,0,0.0006240854,0,0.0004209751
45.92848,"2020-03-09 22:17:01",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01136364,0,,,,1,,,0,1,0,0,2.152019E-05,0,
