TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.34294,"2020-04-11 08:13:50",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005747126,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
78.34294,"2020-04-11 08:13:50",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.04022989,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
78.34294,"2020-04-11 08:13:50",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05172414,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001910341,0,0
78.34294,"2020-04-11 08:13:50",云南,境外输入,10,0,2,0,8,0.2,0,0.8,0,,0.05434782,,0.01149425,0,1,1,,1,,0.8,0,1,0.000199968,0,4.245203E-05,0,0.0002104875
78.34294,"2020-04-11 08:13:50",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07471264,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002759382,0,0
78.34294,"2020-04-11 08:13:50",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02873563,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001061301,0,0
78.34294,"2020-04-11 08:13:50",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01149425,0,0,1,,1,,0,0,1,3.99936E-05,0,4.245203E-05,0,0
78.34294,"2020-04-11 08:13:50",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.3045977,0,0,1,,1,,0,0,1,0.00105983,0,0.001124979,0,0
78.34294,"2020-04-11 08:13:50",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1358696,,0.1436782,0,0,1,,1,,0,0,1,0.00049992,0,0.0005306504,0,0
78.34294,"2020-04-11 08:13:50",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02298851,0,0,1,,1,,0,0,1,7.99872E-05,0,8.490406E-05,0,0
78.34294,"2020-04-11 08:13:50",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07471264,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002759382,0,0
78.34294,"2020-04-11 08:13:50",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02298851,0,0,1,,1,,0,0,1,7.99872E-05,0,8.490406E-05,0,0
78.34294,"2020-04-11 08:13:50",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07608695,,0.07471264,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002799552,0,0.0002759382,0.0003880481,0
78.34294,"2020-04-11 08:13:50",云南,红河,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05172414,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001910341,0,0
78.34294,"2020-04-11 08:13:50",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,,0.08045977,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002971642,0.0003880481,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,1,0,0,4.245203E-05,0,
