TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.34789,"2020-04-07 08:20:57",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005780347,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
74.34789,"2020-04-07 08:20:57",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.04046243,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
74.34789,"2020-04-07 08:20:57",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05202312,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
74.34789,"2020-04-07 08:20:57",云南,境外输入,10,0,1,0,9,0.1,0,0.9,0,,0.05434782,,0.005780347,0,1,1,,1,,0.9,0,1,0.000199968,0,2.128067E-05,0,0.0002367985
74.34789,"2020-04-07 08:20:57",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07514451,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
74.34789,"2020-04-07 08:20:57",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02890173,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001064034,0,0
74.34789,"2020-04-07 08:20:57",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01156069,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
74.34789,"2020-04-07 08:20:57",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.3063584,0,0,1,,1,,0,0,1,0.00105983,0,0.001127876,0,0
74.34789,"2020-04-07 08:20:57",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1358696,,0.1445087,0,0,1,,1,,0,0,1,0.00049992,0,0.0005320167,0,0
74.34789,"2020-04-07 08:20:57",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02312139,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.34789,"2020-04-07 08:20:57",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07514451,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
74.34789,"2020-04-07 08:20:57",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02312139,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.34789,"2020-04-07 08:20:57",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07608695,,0.07514451,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002799552,0,0.0002766487,0.0003888025,0
74.34789,"2020-04-07 08:20:57",云南,红河,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05202312,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
74.34789,"2020-04-07 08:20:57",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,,0.08092485,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002979294,0.0003888025,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,1,0,0,4.256134E-05,0,
