TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
70.31508,"2020-04-03 07:33:43",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005813953,0,0,1,,1,,0,0,,1.99968E-05,0,2.137026E-05,0,0
70.31508,"2020-04-03 07:33:43",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.04069768,0,0,1,,1,,0,0,,0.0001399776,0,0.0001495918,0,0
70.31508,"2020-04-03 07:33:43",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05232558,0,0,1,,1,,0,0,,0.0001799712,0,0.0001923323,0,0
70.31508,"2020-04-03 07:33:43",云南,境外输入,10,0,0,0,10,0,0,1,,,0.05434782,,0,0,1,1,,,,1,,,0.000199968,0,0,0,0.0002631094
70.31508,"2020-04-03 07:33:43",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07558139,0,0,1,,1,,0,0,,0.0002599584,0,0.0002778134,0,0
70.31508,"2020-04-03 07:33:43",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02906977,0,0,1,,1,,0,0,,9.9984E-05,0,0.0001068513,0,0
70.31508,"2020-04-03 07:33:43",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01162791,0,0,1,,1,,0,0,,3.99936E-05,0,4.274052E-05,0,0
70.31508,"2020-04-03 07:33:43",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.3081395,0,0,1,,1,,0,0,,0.00105983,0,0.001132624,0,0
70.31508,"2020-04-03 07:33:43",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1358696,,0.1453488,0,0,1,,1,,0,0,,0.00049992,0,0.0005342565,0,0
70.31508,"2020-04-03 07:33:43",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02325581,0,0,1,,1,,0,0,,7.99872E-05,0,8.548104E-05,0,0
70.31508,"2020-04-03 07:33:43",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07558139,0,0,1,,1,,0,0,,0.0002599584,0,0.0002778134,0,0
70.31508,"2020-04-03 07:33:43",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02325581,0,0,1,,1,,0,0,,7.99872E-05,0,8.548104E-05,0,0
70.31508,"2020-04-03 07:33:43",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07608695,,0.07558139,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002799552,0,0.0002778134,0.0003891051,0
70.31508,"2020-04-03 07:33:43",云南,红河,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05232558,0,0,1,,1,,0,0,,0.0001799712,0,0.0001923323,0,0
70.31508,"2020-04-03 07:33:43",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,,0.08139535,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002991837,0.0003891051,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,,0,0,4.274052E-05,0,
