TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.60002,"2020-03-02 14:24:01.780",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005747126,,0.005952381,0,0,1,,1,,0,,,2.027781E-05,,4.68406E-05,0,0
38.60002,"2020-03-02 14:24:01.780",云南,丽江,7,0,7,0,0,1,0,0,0,,0.04022989,,0.04166667,0,0,1,,1,,0,,,0.0001419446,,0.0003278842,0,0
38.60002,"2020-03-02 14:24:01.780",云南,保山,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.05172414,,0.04761905,0,0.25,1,,1,,0.1111111,,,0.0001825003,,0.0003747248,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",云南,大理,13,0,13,0,0,1,0,0,0,,0.07471264,,0.07738096,0,0,1,,1,,0,,,0.0002636115,,0.0006089278,0,0
38.60002,"2020-03-02 14:24:01.780",云南,德宏,5,0,4,0,1,0.8,0,0.2,0,,0.02873563,,0.02380952,0,0.25,1,,1,,0.2,,,0.000101389,,0.0001873624,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",云南,文山,2,0,2,0,0,1,0,0,0,,0.01149425,,0.01190476,0,0,1,,1,,0,,,4.055561E-05,,9.36812E-05,0,0
38.60002,"2020-03-02 14:24:01.780",云南,昆明,53,0,52,0,1,0.9811321,0,0.01886792,0,,0.3045977,,0.3095238,0,0.25,1,,1,,0.02325581,,,0.001074724,,0.002435711,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1436782,,0.1488095,0,0,1,,1,,0,,,0.0005069451,,0.001171015,0,0
38.60002,"2020-03-02 14:24:01.780",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02380952,0,0,1,,1,,0,,,8.111123E-05,,0.0001873624,0,0
38.60002,"2020-03-02 14:24:01.780",云南,曲靖,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.07471264,,0.07142857,0,0.25,1,,1,,0.08333334,,,0.0002636115,,0.0005620872,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02380952,0,0,1,,1,,0,,,8.111123E-05,,0.0001873624,0,0
38.60002,"2020-03-02 14:24:01.780",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.08045977,,0.07738096,0.5,0,1,,1,1,0,0.2307692,1,0.0002838893,,0.0006089278,0.0004490346,0
38.60002,"2020-03-02 14:24:01.780",云南,红河,9,0,9,0,0,1,0,0,0,,0.05172414,,0.05357143,0,0,1,,1,,0,,,0.0001825003,,0.0004215654,0,0
38.60002,"2020-03-02 14:24:01.780",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.0862069,,0.08333334,0.5,0,1,,1,1,0,0.2857143,1,0.0003041671,,0.0006557684,0.0004490346,0
22.48499,"2020-02-15 11:38:23.199",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,,0,,9.36812E-05,0,
