TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.54778,"2020-02-29 13:08:48.516",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005747126,,0.006369427,0,0,1,,1,,0,,,2.059435E-05,,5.690548E-05,0,0
36.54778,"2020-02-29 13:08:48.516",云南,丽江,7,0,7,0,0,1,0,0,0,,0.04022989,,0.04458599,0,0,1,,1,,0,,,0.0001441605,,0.0003983384,0,0
36.54778,"2020-02-29 13:08:48.516",云南,保山,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.05172414,,0.05095541,0,0.06666667,1,,1,,0.1111111,,,0.0001853492,,0.0004552438,0,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",云南,大理,13,0,13,0,0,1,0,0,0,,0.07471264,,0.08280255,0,0,1,,1,,0,,,0.0002677266,,0.0007397712,0,0
36.54778,"2020-02-29 13:08:48.516",云南,德宏,5,0,4,0,1,0.8,0,0.2,0,,0.02873563,,0.02547771,0,0.06666667,1,,1,,0.2,,,0.0001029718,,0.0002276219,0,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",云南,文山,2,0,2,0,0,1,0,0,0,,0.01149425,,0.01273885,0,0,1,,1,,0,,,4.11887E-05,,0.000113811,0,0
36.54778,"2020-02-29 13:08:48.516",云南,昆明,53,0,48,0,5,0.9056604,0,0.09433962,0,,0.3045977,,0.3057325,0,0.3333333,1,,1,,0.1162791,,,0.001091501,,0.002731463,0,0.0001315547
36.54778,"2020-02-29 13:08:48.516",云南,昭通,25,0,20,0,5,0.8,0,0.2,0,,0.1436782,,0.1273885,0,0.3333333,1,,1,,0.2173913,,,0.0005148588,,0.00113811,0,0.0001315547
36.54778,"2020-02-29 13:08:48.516",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02547771,0,0,1,,1,,0,,,8.237741E-05,,0.0002276219,0,0
36.54778,"2020-02-29 13:08:48.516",云南,曲靖,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.07471264,,0.07643312,0,0.06666667,1,,1,,0.08333334,,,0.0002677266,,0.0006828657,0,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02547771,0,0,1,,1,,0,,,8.237741E-05,,0.0002276219,0,0
36.54778,"2020-02-29 13:08:48.516",云南,玉溪,14,0,12,1,1,0.8571429,0.07142857,0.07142857,0.08333334,12,0.08045977,,0.07643312,0.5,0.06666667,1,,1,1,0.08333334,0.25,1,0.0002883209,,0.0006828657,0.000461042,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",云南,红河,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.05172414,,0.05095541,0,0.06666667,1,,1,,0.1666667,,,0.0001853492,,0.0004552438,0,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.0862069,,0.08917198,0.5,0,1,,1,1,0,0.2857143,1,0.0003089153,,0.0007966767,0.000461042,0
22.48499,"2020-02-15 11:38:23.199",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,,0,,0.000113811,0,
