TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.3335,"2020-04-19 08:00:14",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005617978,0,0,1,,1,,0,0,1,1.986768E-05,0,2.157078E-05,0,0
86.3335,"2020-04-19 08:00:14",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.03932584,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509955,0,0
86.3335,"2020-04-19 08:00:14",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.0505618,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941371,0,0
86.3335,"2020-04-19 08:00:14",云南,境外输入,10,0,6,0,4,0.6,0,0.4,0,,0.05434782,,0.03370786,0,1,1,,1,,0.4,0,1,0.0001986768,0,0.0001294247,0,0.0001052438
86.3335,"2020-04-19 08:00:14",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07303371,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002804202,0,0
86.3335,"2020-04-19 08:00:14",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02808989,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078539,0,0
86.3335,"2020-04-19 08:00:14",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01123596,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.3335,"2020-04-19 08:00:14",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.2977528,0,0,1,,1,,0,0,1,0.001052987,0,0.001143252,0,0
86.3335,"2020-04-19 08:00:14",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1358696,,0.1404494,0,0,1,,1,,0,0,1,0.000496692,0,0.0005392696,0,0
86.3335,"2020-04-19 08:00:14",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02247191,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
86.3335,"2020-04-19 08:00:14",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07303371,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002804202,0,0
86.3335,"2020-04-19 08:00:14",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02247191,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
86.3335,"2020-04-19 08:00:14",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07608695,,0.07303371,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002781475,0,0.0002804202,0.0002584647,0
86.3335,"2020-04-19 08:00:14",云南,红河,9,0,9,0,0,1,0,0,0,,0.04891304,,0.0505618,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941371,0,0
86.3335,"2020-04-19 08:00:14",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,,0.07865169,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.000301991,0.0002584647,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,1,0,0,4.314157E-05,0,
