TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
93.33035,"2020-04-26 07:55:42",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005405406,,0.005524862,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
93.33035,"2020-04-26 07:55:42",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03783784,,0.03867403,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
93.33035,"2020-04-26 07:55:42",云南,保山,9,0,9,0,0,1,0,0,0,,0.04864865,,0.04972376,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
93.33035,"2020-04-26 07:55:42",云南,境外输入,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.05945946,,0.04972376,0,1,1,,1,,0.2,0,1,0.0002185445,0,0.0001936983,0,5.262189E-05
93.33035,"2020-04-26 07:55:42",云南,大理,13,0,13,0,0,1,0,0,0,,0.07027027,,0.0718232,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002797865,0,0
93.33035,"2020-04-26 07:55:42",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02702703,,0.02762431,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
93.33035,"2020-04-26 07:55:42",云南,文山,2,0,2,0,0,1,0,0,0,,0.01081081,,0.01104972,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
93.33035,"2020-04-26 07:55:42",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2864865,,0.2928177,0,0,1,,1,,0,0,1,0.001052987,0,0.001140668,0,0
93.33035,"2020-04-26 07:55:42",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1351351,,0.1381215,0,0,1,,1,,0,0,1,0.000496692,0,0.000538051,0,0
93.33035,"2020-04-26 07:55:42",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02162162,,0.02209945,0,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
93.33035,"2020-04-26 07:55:42",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07027027,,0.0718232,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002797865,0,0
93.33035,"2020-04-26 07:55:42",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02162162,,0.02209945,0,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
93.33035,"2020-04-26 07:55:42",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07567567,,0.0718232,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002781475,0,0.0002797865,0.0002584647,0
93.33035,"2020-04-26 07:55:42",云南,红河,9,0,9,0,0,1,0,0,0,,0.04864865,,0.04972376,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
93.33035,"2020-04-26 07:55:42",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08108108,,0.07734807,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003013086,0.0002584647,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,1,0,0,4.304408E-05,0,
