TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.34648,"2020-04-15 08:18:56",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005681818,0,0,1,,1,,0,0,1,1.99968E-05,0,2.114925E-05,0,0
82.34648,"2020-04-15 08:18:56",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.03977273,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001480448,0,0
82.34648,"2020-04-15 08:18:56",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05113636,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
82.34648,"2020-04-15 08:18:56",云南,境外输入,10,0,4,0,6,0.4,0,0.6,0,,0.05434782,,0.02272727,0,1,1,,1,,0.6,0,1,0.000199968,0,8.4597E-05,0,0.0001578657
82.34648,"2020-04-15 08:18:56",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07386363,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002749402,0,0
82.34648,"2020-04-15 08:18:56",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02840909,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001057463,0,0
82.34648,"2020-04-15 08:18:56",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01136364,0,0,1,,1,,0,0,1,3.99936E-05,0,4.22985E-05,0,0
82.34648,"2020-04-15 08:18:56",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.3011364,0,0,1,,1,,0,0,1,0.00105983,0,0.00112091,0,0
82.34648,"2020-04-15 08:18:56",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1358696,,0.1420455,0,0,1,,1,,0,0,1,0.00049992,0,0.0005287313,0,0
82.34648,"2020-04-15 08:18:56",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02272727,0,0,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
82.34648,"2020-04-15 08:18:56",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07386363,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002749402,0,0
82.34648,"2020-04-15 08:18:56",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02173913,,0.02272727,0,0,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
82.34648,"2020-04-15 08:18:56",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.07608695,,0.07386363,0.5,0,1,,1,1,0,0.07142857,0.9285714,0.0002799552,0,0.0002749402,0.0003877472,0
82.34648,"2020-04-15 08:18:56",云南,红河,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05113636,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
82.34648,"2020-04-15 08:18:56",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,,0.07954545,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002960895,0.0003877472,0
53.31757,"2020-03-17 07:37:18",云南,境外输入人员,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
22.48499,"2020-02-15 11:38:23",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,1,0,0,4.22985E-05,0,
