TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
51.3097,"2020-03-15 07:25:57.909",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005747126,,0.005813953,0,,1,,1,,0,,,2.0002E-05,,2.742356E-05,0,0
51.3097,"2020-03-15 07:25:57.909",云南,丽江,7,0,7,0,0,1,0,0,0,,0.04022989,,0.04069768,0,,1,,1,,0,,,0.000140014,,0.0001919649,0,0
51.3097,"2020-03-15 07:25:57.909",云南,保山,9,0,9,0,0,1,0,0,0,,0.05172414,,0.05232558,0,,1,,1,,0,,,0.000180018,,0.000246812,0,0
51.3097,"2020-03-15 07:25:57.909",云南,大理,13,0,13,0,0,1,0,0,0,,0.07471264,,0.07558139,0,,1,,1,,0,,,0.000260026,,0.0003565062,0,0
51.3097,"2020-03-15 07:25:57.909",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02873563,,0.02906977,0,,1,,1,,0,,,0.00010001,,0.0001371178,0,0
51.3097,"2020-03-15 07:25:57.909",云南,文山,2,0,2,0,0,1,0,0,0,,0.01149425,,0.01162791,0,,1,,1,,0,,,4.0004E-05,,5.484711E-05,0,0
51.3097,"2020-03-15 07:25:57.909",云南,昆明,53,0,53,0,0,1,0,0,0,,0.3045977,,0.3081395,0,,1,,1,,0,,,0.001060106,,0.001453449,0,0
51.3097,"2020-03-15 07:25:57.909",云南,昭通,25,0,25,0,0,1,0,0,0,,0.1436782,,0.1453488,0,,1,,1,,0,,,0.00050005,,0.0006855889,0,0
51.3097,"2020-03-15 07:25:57.909",云南,普洱,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02325581,0,,1,,1,,0,,,8.0008E-05,,0.0001096942,0,0
51.3097,"2020-03-15 07:25:57.909",云南,曲靖,13,0,13,0,0,1,0,0,0,,0.07471264,,0.07558139,0,,1,,1,,0,,,0.000260026,,0.0003565062,0,0
51.3097,"2020-03-15 07:25:57.909",云南,楚雄,4,0,4,0,0,1,0,0,0,,0.02298851,,0.02325581,0,,1,,1,,0,,,8.0008E-05,,0.0001096942,0,0
51.3097,"2020-03-15 07:25:57.909",云南,玉溪,14,0,13,1,0,0.9285714,0.07142857,0,0.07692308,13,0.08045977,,0.07558139,0.5,,1,,1,1,0,0.2307692,1,0.000280028,,0.0003565062,0.0004088307,0
51.3097,"2020-03-15 07:25:57.909",云南,红河,9,0,9,0,0,1,0,0,0,,0.05172414,,0.05232558,0,,1,,1,,0,,,0.000180018,,0.000246812,0,0
51.3097,"2020-03-15 07:25:57.909",云南,西双版纳,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.0862069,,0.08139535,0.5,,1,,1,1,0,0.2857143,1,0.00030003,,0.0003839298,0.0004088307,0
22.48499,"2020-02-15 11:38:23.199",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.05128205,,,,,1,,,0,,0,,5.484711E-05,0,
