TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
34.36048,"2020-02-27 08:39:05.112",贵州,六盘水,10,0,8,1,1,0.8,0.1,0.1,0.125,8,0.06849315,,0.07142857,0.5,0.03125,1,,1,1,0.1111111,0,1,0.0002059435,,0.0004552438,0.000461042,2.631094E-05
34.36048,"2020-02-27 08:39:05.112",贵州,安顺,4,0,4,0,0,1,0,0,0,,0.02739726,,0.03571429,0,0,1,,1,,0,,,8.237741E-05,,0.0002276219,0,0
34.36048,"2020-02-27 08:39:05.112",贵州,毕节,23,0,15,0,8,0.6521739,0,0.3478261,0,,0.1575342,,0.1339286,0,0.25,1,,1,,0.3809524,,,0.0004736701,,0.0008535822,0,0.0002104875
34.36048,"2020-02-27 08:39:05.112",贵州,贵阳,36,0,27,1,8,0.75,0.02777778,0.2222222,0.03703704,27,0.2465753,,0.2410714,0.5,0.25,1,,1,1,0.2666667,0.4814815,1,0.0007413967,,0.001536448,0.000461042,0.0002104875
34.36048,"2020-02-27 08:39:05.112",贵州,遵义,32,0,19,0,13,0.59375,0,0.40625,0,,0.2191781,,0.1696429,0,0.40625,1,,1,,0.4642857,,,0.0006590193,,0.001081204,0,0.0003420422
34.36048,"2020-02-27 08:39:05.112",贵州,铜仁,10,0,10,0,0,1,0,0,0,,0.06849315,,0.08928572,0,0,1,,1,,0,,,0.0002059435,,0.0005690548,0,0
34.36048,"2020-02-27 08:39:05.112",贵州,黔东南,10,0,10,0,0,1,0,0,0,,0.06849315,,0.08928572,0,0,1,,1,,0,,,0.0002059435,,0.0005690548,0,0
34.36048,"2020-02-27 08:39:05.112",贵州,黔南,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.1164384,,0.1339286,0,0.0625,1,,1,,0.1428571,,,0.000350104,,0.0008535822,0,5.262189E-05
34.36048,"2020-02-27 08:39:05.112",贵州,黔西南,4,0,4,0,0,1,0,0,0,,0.02739726,,0.03571429,0,0,1,,1,,0,,,8.237741E-05,,0.0002276219,0,0
32.66754,"2020-02-25 16:01:15.127",贵州,待明确地区,0,0,1,0,,,,,0,,0,,0.009615385,0,,,,1,,,,,0,,5.690548E-05,0,
