TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
54.40119,"2020-03-18 09:37:43",贵州,六盘水,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.06849315,,0.0625,0.5,,1,,1,1,0,0,1,0.00019998,0,0.0002124897,0.0003987241,0
54.40119,"2020-03-18 09:37:43",贵州,安顺,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02777778,0,,1,,1,,0,,,7.9992E-05,0,9.443986E-05,0,0
54.40119,"2020-03-18 09:37:43",贵州,毕节,23,0,23,0,0,1,0,0,0,,0.1575342,,0.1597222,0,,1,,1,,0,,,0.000459954,0,0.0005430292,0,0
54.40119,"2020-03-18 09:37:43",贵州,贵阳,36,0,35,1,0,0.9722222,0.02777778,0,0.02857143,35,0.2465753,,0.2430556,0.5,,1,,1,1,0,0.3714285,1,0.000719928,0,0.0008263487,0.0003987241,0
54.40119,"2020-03-18 09:37:43",贵州,遵义,32,0,32,0,0,1,0,0,0,,0.2191781,,0.2222222,0,,1,,1,,0,,,0.000639936,0,0.0007555188,0,0
54.40119,"2020-03-18 09:37:43",贵州,铜仁,10,0,10,0,0,1,0,0,0,,0.06849315,,0.06944445,0,,1,,1,,0,,,0.00019998,0,0.0002360996,0,0
54.40119,"2020-03-18 09:37:43",贵州,黔东南,10,0,10,0,0,1,0,0,0,,0.06849315,,0.06944445,0,,1,,1,,0,,,0.00019998,0,0.0002360996,0,0
54.40119,"2020-03-18 09:37:43",贵州,黔南,17,0,17,0,0,1,0,0,0,,0.1164384,,0.1180556,0,,1,,1,,0,,,0.000339966,0,0.0004013694,0,0
54.40119,"2020-03-18 09:37:43",贵州,黔西南,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02777778,0,,1,,1,,0,,,7.9992E-05,0,9.443986E-05,0,0
32.66753,"2020-02-25 16:01:15",贵州,待明确地区,0,0,1,0,,,,,0,,0,,0.009615385,0,,,,1,,,,,0,0,2.360996E-05,0,
