TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.43486,"2020-03-11 10:26:12.300",贵州,六盘水,10,0,8,1,1,0.8,0.1,0.1,0.125,8,0.06849315,,0.06015038,0.5,0.09090909,1,,1,1,0.1111111,0,1,0.000200088,,0.0002415678,0.0004127115,2.631094E-05
47.43486,"2020-03-11 10:26:12.300",贵州,安顺,4,0,4,0,0,1,0,0,0,,0.02739726,,0.03007519,0,0,1,,1,,0,,,8.003521E-05,,0.0001207839,0,0
47.43486,"2020-03-11 10:26:12.300",贵州,毕节,23,0,21,0,2,0.9130435,0,0.08695652,0,,0.1575342,,0.1578947,0,0.1818182,1,,1,,0.0952381,,,0.0004602025,,0.0006341154,0,5.262189E-05
47.43486,"2020-03-11 10:26:12.300",贵州,贵阳,36,0,31,1,4,0.8611111,0.02777778,0.1111111,0.03225806,31,0.2465753,,0.2330827,0.5,0.3636364,1,,1,1,0.1333333,0.4193548,1,0.000720317,,0.0009360751,0.0004127115,0.0001052438
47.43486,"2020-03-11 10:26:12.300",贵州,遵义,32,0,29,0,3,0.90625,0,0.09375,0,,0.2191781,,0.2180451,0,0.2727273,1,,1,,0.1071429,,,0.0006402817,,0.0008756832,0,7.893283E-05
47.43486,"2020-03-11 10:26:12.300",贵州,铜仁,10,0,10,0,0,1,0,0,0,,0.06849315,,0.07518797,0,0,1,,1,,0,,,0.000200088,,0.0003019597,0,0
47.43486,"2020-03-11 10:26:12.300",贵州,黔东南,10,0,10,0,0,1,0,0,0,,0.06849315,,0.07518797,0,0,1,,1,,0,,,0.000200088,,0.0003019597,0,0
47.43486,"2020-03-11 10:26:12.300",贵州,黔南,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.1164384,,0.1203008,0,0.09090909,1,,1,,0.07142857,,,0.0003401497,,0.0004831355,0,2.631094E-05
47.43486,"2020-03-11 10:26:12.300",贵州,黔西南,4,0,4,0,0,1,0,0,0,,0.02739726,,0.03007519,0,0,1,,1,,0,,,8.003521E-05,,0.0001207839,0,0
32.66754,"2020-02-25 16:01:15.127",贵州,待明确地区,0,0,1,0,,,,,0,,0,,0.009615385,0,,,,1,,,,,0,,3.019597E-05,0,
