TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
50.36948,"2020-03-14 08:52:03.290",贵州,六盘水,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.06849315,,0.06293707,0.5,0,1,,1,1,0,0,1,0.000200036,,0.0002557036,0.000410509,0
50.36948,"2020-03-14 08:52:03.290",贵州,安顺,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02797203,0,0,1,,1,,0,,,8.00144E-05,,0.000113646,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,毕节,23,0,23,0,0,1,0,0,0,,0.1575342,,0.1608392,0,0,1,,1,,0,,,0.0004600828,,0.0006534648,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,贵阳,36,0,34,1,1,0.9444444,0.02777778,0.02777778,0.02941176,34,0.2465753,,0.2377622,0.5,1,1,,1,1,0.03333334,0.3823529,1,0.0007201296,,0.0009659914,0.000410509,2.631094E-05
50.36948,"2020-03-14 08:52:03.290",贵州,遵义,32,0,32,0,0,1,0,0,0,,0.2191781,,0.2237762,0,0,1,,1,,0,,,0.0006401152,,0.0009091684,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,铜仁,10,0,10,0,0,1,0,0,0,,0.06849315,,0.06993007,0,0,1,,1,,0,,,0.000200036,,0.0002841151,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,黔东南,10,0,10,0,0,1,0,0,0,,0.06849315,,0.06993007,0,0,1,,1,,0,,,0.000200036,,0.0002841151,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,黔南,17,0,17,0,0,1,0,0,0,,0.1164384,,0.1188811,0,0,1,,1,,0,,,0.0003400612,,0.0004829957,0,0
50.36948,"2020-03-14 08:52:03.290",贵州,黔西南,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02797203,0,0,1,,1,,0,,,8.00144E-05,,0.000113646,0,0
32.66754,"2020-02-25 16:01:15.127",贵州,待明确地区,0,0,1,0,,,,,0,,0,,0.009615385,0,,,,1,,,,,0,,2.841151E-05,0,
