TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
48.3772,"2020-03-12 09:03:10.346",贵州,六盘水,10,0,8,1,1,0.8,0.1,0.1,0.125,8,0.06849315,,0.05839416,0.5,0.1428571,1,,1,1,0.1111111,0,1,0.000200056,,0.0002346316,0.0004115226,2.631094E-05
48.3772,"2020-03-12 09:03:10.346",贵州,安顺,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02919708,0,0,1,,1,,0,,,8.002241E-05,,0.0001173158,0,0
48.3772,"2020-03-12 09:03:10.346",贵州,毕节,23,0,21,0,2,0.9130435,0,0.08695652,0,,0.1575342,,0.1532847,0,0.2857143,1,,1,,0.0952381,,,0.0004601288,,0.000615908,0,5.262189E-05
48.3772,"2020-03-12 09:03:10.346",贵州,贵阳,36,0,32,1,3,0.8888889,0.02777778,0.08333334,0.03125,32,0.2465753,,0.2335766,0.5,0.4285714,1,,1,1,0.1,0.40625,1,0.0007202016,,0.0009385265,0.0004115226,7.893283E-05
48.3772,"2020-03-12 09:03:10.346",贵州,遵义,32,0,31,0,1,0.96875,0,0.03125,0,,0.2191781,,0.2262774,0,0.1428571,1,,1,,0.03571429,,,0.0006401793,,0.0009091976,0,2.631094E-05
48.3772,"2020-03-12 09:03:10.346",贵州,铜仁,10,0,10,0,0,1,0,0,0,,0.06849315,,0.0729927,0,0,1,,1,,0,,,0.000200056,,0.0002932895,0,0
48.3772,"2020-03-12 09:03:10.346",贵州,黔东南,10,0,10,0,0,1,0,0,0,,0.06849315,,0.0729927,0,0,1,,1,,0,,,0.000200056,,0.0002932895,0,0
48.3772,"2020-03-12 09:03:10.346",贵州,黔南,17,0,17,0,0,1,0,0,0,,0.1164384,,0.1240876,0,0,1,,1,,0,,,0.0003400952,,0.0004985922,0,0
48.3772,"2020-03-12 09:03:10.346",贵州,黔西南,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02919708,0,0,1,,1,,0,,,8.002241E-05,,0.0001173158,0,0
32.66754,"2020-02-25 16:01:15.127",贵州,待明确地区,0,0,1,0,,,,,0,,0,,0.009615385,0,,,,1,,,,,0,,2.932895E-05,0,
