TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.33206,"2020-03-03 07:58:10.247",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1077441,0,0,1,,1,,0,,,0.0006488898,,0.001498899,0,0
39.33206,"2020-03-03 07:58:10.247",河北,唐山,58,0,50,1,7,0.862069,0.01724138,0.1206897,0.02,50,0.1823899,,0.1683502,0.1666667,0.4666667,1,,1,1,0.1627907,0.2,1,0.001176113,,0.00234203,0.0004490346,0.0001841766
39.33206,"2020-03-03 07:58:10.247",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.1010101,0,0,1,,1,,0,,,0.0006083342,,0.001405218,0,0
39.33206,"2020-03-03 07:58:10.247",河北,张家口,41,0,35,0,6,0.8536586,0,0.1463415,0,,0.1289308,,0.1178451,0,0.4,1,,1,,0.2222222,,,0.00083139,,0.001639421,0,0.0001578657
39.33206,"2020-03-03 07:58:10.247",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02356902,0,0,1,,1,,0,,,0.0001419446,,0.0003278842,0,0
39.33206,"2020-03-03 07:58:10.247",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.1515152,0.5,0,1,,1,1,0,0,1,0.0009733347,,0.002107827,0.001347104,0
39.33206,"2020-03-03 07:58:10.247",河北,石家庄,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.09119496,,0.09427609,0,0.06666667,1,,1,,0.04166667,,,0.0005880564,,0.001311537,0,2.631094E-05
39.33206,"2020-03-03 07:58:10.247",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.03030303,0.1666667,0,1,,1,1,0,0.6666666,1,0.0002027781,,0.0004215654,0.0004490346,0
39.33206,"2020-03-03 07:58:10.247",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02693603,0,0,1,,1,,0,,,0.0001622225,,0.0003747248,0,0
39.33206,"2020-03-03 07:58:10.247",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.07407407,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004663895,,0.001030493,0.0004490346,0
39.33206,"2020-03-03 07:58:10.247",河北,邯郸,32,0,31,0,1,0.96875,0,0.03125,0,,0.1006289,,0.1043771,0,0.06666667,1,,1,,0.03846154,,,0.0006488898,,0.001452059,0,2.631094E-05
