TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.35351,"2020-04-07 08:29:03",河北,保定,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1025641,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006819828,0,0
74.35351,"2020-04-07 08:29:03",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.17737,,0.176282,0.1666667,0.2222222,1,,1,1,0.04651163,0.01785714,0.9821429,0.001159814,0,0.001172158,0.0003889537,5.262189E-05
74.35351,"2020-04-07 08:29:03",河北,境外输入,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.02752294,,0.006410256,0,0.7777778,1,,1,,0.7777778,0,1,0.0001799712,0,4.262393E-05,0,0.0001841766
74.35351,"2020-04-07 08:29:03",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09174312,,0.09615385,0,0,1,,1,,0,0,1,0.000599904,0,0.0006393589,0,0
74.35351,"2020-04-07 08:29:03",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1253823,,0.1314103,0,0,1,,1,,0,0,1,0.0008198688,0,0.0008737905,0,0
74.35351,"2020-04-07 08:29:03",河北,承德,7,0,7,0,0,1,0,0,0,,0.02140673,,0.0224359,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001491837,0,0
74.35351,"2020-04-07 08:29:03",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.146789,,0.1442308,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009598464,0,0.0009590384,0.001166861,0
74.35351,"2020-04-07 08:29:03",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08868501,,0.09294872,0,0,1,,1,,0,0,1,0.0005799072,0,0.000618047,0,0
74.35351,"2020-04-07 08:29:03",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03058104,,0.02884615,0.1666667,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001918077,0.0003889537,0
74.35351,"2020-04-07 08:29:03",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02446483,,0.02564103,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001704957,0,0
74.35351,"2020-04-07 08:29:03",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07033639,,0.07051282,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004599264,0,0.0004688632,0.0003889537,0
74.35351,"2020-04-07 08:29:03",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1025641,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006819828,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
