TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.40907,"2020-04-14 09:49:04",河北,保定,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1019108,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006778081,0,0
81.40907,"2020-04-14 09:49:04",河北,唐山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.17737,,0.1815287,0.1666667,0,1,,1,1,0,0.01724138,0.9827586,0.001159814,0,0.001207346,0.0003877472,0
81.40907,"2020-04-14 09:49:04",河北,境外输入,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.02752294,,0.006369427,0,1,1,,1,,0.7777778,0,1,0.0001799712,0,4.236301E-05,0,0.0001841766
81.40907,"2020-04-14 09:49:04",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09174312,,0.0955414,0,0,1,,1,,0,0,1,0.000599904,0,0.0006354451,0,0
81.40907,"2020-04-14 09:49:04",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1253823,,0.1305732,0,0,1,,1,,0,0,1,0.0008198688,0,0.0008684417,0,0
81.40907,"2020-04-14 09:49:04",河北,承德,7,0,7,0,0,1,0,0,0,,0.02140673,,0.02229299,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001482705,0,0
81.40907,"2020-04-14 09:49:04",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.146789,,0.1433121,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009598464,0,0.0009531677,0.001163242,0
81.40907,"2020-04-14 09:49:04",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08868501,,0.09235669,0,0,1,,1,,0,0,1,0.0005799072,0,0.0006142636,0,0
81.40907,"2020-04-14 09:49:04",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03058104,,0.02866242,0.1666667,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001906335,0.0003877472,0
81.40907,"2020-04-14 09:49:04",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02446483,,0.02547771,0,0,1,,1,,0,0,1,0.0001599744,0,0.000169452,0,0
81.40907,"2020-04-14 09:49:04",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07033639,,0.0700637,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004599264,0,0.0004659931,0.0003877472,0
81.40907,"2020-04-14 09:49:04",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1019108,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006778081,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
