TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
70.38464,"2020-04-03 09:13:53",河北,保定,32,0,32,0,0,1,0,0,0,,0.09815951,,0.1032258,0,0,1,,1,,0,,,0.0006399104,0,0.0006887497,0,0
70.38464,"2020-04-03 09:13:53",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.1779141,,0.1774193,0.1666667,0.2,1,,1,1,0.04651163,0.1818182,1,0.001159838,0,0.001183789,0.0003901678,5.262189E-05
70.38464,"2020-04-03 09:13:53",河北,境外输入,8,0,0,0,8,0,0,1,,,0.02453988,,0,0,0.8,1,,,,1,,,0.0001599776,0,0,0,0.0002104875
70.38464,"2020-04-03 09:13:53",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09202454,,0.09677419,0,0,1,,1,,0,,,0.000599916,0,0.0006457028,0,0
70.38464,"2020-04-03 09:13:53",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1257669,,0.1322581,0,0,1,,1,,0,,,0.0008198852,0,0.0008824606,0,0
70.38464,"2020-04-03 09:13:53",河北,承德,7,0,7,0,0,1,0,0,0,,0.02147239,,0.02258065,0,0,1,,1,,0,,,0.0001399804,0,0.000150664,0,0
70.38464,"2020-04-03 09:13:53",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1472393,,0.1451613,0.5,0,1,,1,1,0,0,1,0.0009598656,0,0.0009685543,0.001170503,0
70.38464,"2020-04-03 09:13:53",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08895706,,0.09354839,0,0,1,,1,,0,,,0.0005799188,0,0.0006241794,0,0
70.38464,"2020-04-03 09:13:53",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03067485,,0.02903226,0.1666667,0,1,,1,1,0,0.6666666,1,0.000199972,0,0.0001937109,0.0003901678,0
70.38464,"2020-04-03 09:13:53",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02453988,,0.02580645,0,0,1,,1,,0,,,0.0001599776,0,0.0001721874,0,0
70.38464,"2020-04-03 09:13:53",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07055215,,0.07096774,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004599356,0,0.0004735154,0.0003901678,0
70.38464,"2020-04-03 09:13:53",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09815951,,0.1032258,0,0,1,,1,,0,,,0.0006399104,0,0.0006887497,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99972E-05,0,0,0,2.631094E-05
