TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.75003,"2020-03-04 18:00:02.720",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1063123,0,0,1,,1,,0,,,0.0006459427,,0.001285657,0,0
40.75003,"2020-03-04 18:00:02.720",河北,唐山,58,0,52,1,5,0.8965517,0.01724138,0.0862069,0.01923077,52,0.1823899,,0.1727575,0.1666667,0.4545455,1,,1,1,0.1162791,0.1923077,1,0.001170771,,0.002089192,0.0004382121,0.0001315547
40.75003,"2020-03-04 18:00:02.720",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.09966777,0,0,1,,1,,0,,,0.0006055713,,0.001205303,0,0
40.75003,"2020-03-04 18:00:02.720",河北,张家口,41,0,37,0,4,0.902439,0,0.09756097,0,,0.1289308,,0.1229236,0,0.3636364,1,,1,,0.1481481,,,0.000827614,,0.001486541,0,0.0001052438
40.75003,"2020-03-04 18:00:02.720",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02325581,0,0,1,,1,,0,,,0.0001413,,0.0002812374,0,0
40.75003,"2020-03-04 18:00:02.720",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.1495017,0.5,0,1,,1,1,0,0,1,0.000968914,,0.001807955,0.001314636,0
40.75003,"2020-03-04 18:00:02.720",河北,石家庄,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.09119496,,0.09302326,0,0.09090909,1,,1,,0.04166667,,,0.0005853855,,0.00112495,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.02990033,0.1666667,0,1,,1,1,0,0.6666666,1,0.0002018571,,0.000361591,0.0004382121,0
40.75003,"2020-03-04 18:00:02.720",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02657807,0,0,1,,1,,0,,,0.0001614857,,0.0003214142,0,0
40.75003,"2020-03-04 18:00:02.720",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.0730897,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004642713,,0.0008838891,0.0004382121,0
40.75003,"2020-03-04 18:00:02.720",河北,邯郸,32,0,31,0,1,0.96875,0,0.03125,0,,0.1006289,,0.10299,0,0.09090909,1,,1,,0.03846154,,,0.0006459427,,0.00124548,0,2.631094E-05
