TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.41582,"2020-04-16 09:58:47",河北,保定,32,0,32,0,0,1,0,0,0,,0.09756097,,0.1015873,0,0,1,,1,,0,0,1,0.0006398976,0,0.000676776,0,0
83.41582,"2020-04-16 09:58:47",河北,唐山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.1768293,,0.1809524,0.1666667,0,1,,1,1,0,0.01724138,0.9827586,0.001159814,0,0.001205507,0.0003877472,0
83.41582,"2020-04-16 09:58:47",河北,境外输入,10,0,3,0,7,0.3,0,0.7,0,,0.03048781,,0.00952381,0,1,1,,1,,0.7777778,0,1,0.000199968,0,6.344775E-05,0,0.0001841766
83.41582,"2020-04-16 09:58:47",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09146342,,0.0952381,0,0,1,,1,,0,0,1,0.000599904,0,0.0006344775,0,0
83.41582,"2020-04-16 09:58:47",河北,张家口,41,0,41,0,0,1,0,0,0,,0.125,,0.1301587,0,0,1,,1,,0,0,1,0.0008198688,0,0.0008671192,0,0
83.41582,"2020-04-16 09:58:47",河北,承德,7,0,7,0,0,1,0,0,0,,0.02134146,,0.02222222,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001480448,0,0
83.41582,"2020-04-16 09:58:47",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1463415,,0.1428571,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009598464,0,0.0009517163,0.001163242,0
83.41582,"2020-04-16 09:58:47",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08841463,,0.09206349,0,0,1,,1,,0,0,1,0.0005799072,0,0.0006133282,0,0
83.41582,"2020-04-16 09:58:47",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03048781,,0.02857143,0.1666667,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001903433,0.0003877472,0
83.41582,"2020-04-16 09:58:47",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02439024,,0.02539683,0,0,1,,1,,0,0,1,0.0001599744,0,0.000169194,0,0
83.41582,"2020-04-16 09:58:47",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07012195,,0.06984127,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004599264,0,0.0004652835,0.0003877472,0
83.41582,"2020-04-16 09:58:47",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09756097,,0.1015873,0,0,1,,1,,0,0,1,0.0006398976,0,0.000676776,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
