TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.74238,"2020-03-03 17:49:01.951",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1066667,0,0,1,,1,,0,,,0.0006474325,,0.001387504,0,0
39.74238,"2020-03-03 17:49:01.951",河北,唐山,58,0,51,1,6,0.8793104,0.01724138,0.1034483,0.01960784,51,0.1823899,,0.17,0.1666667,0.5,1,,1,1,0.1395349,0.1960784,1,0.001173471,,0.002211334,0.0004440497,0.0001578657
39.74238,"2020-03-03 17:49:01.951",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.1,0,0,1,,1,,0,,,0.000606968,,0.001300785,0,0
39.74238,"2020-03-03 17:49:01.951",河北,张家口,41,0,37,0,4,0.902439,0,0.09756097,0,,0.1289308,,0.1233333,0,0.3333333,1,,1,,0.1481481,,,0.0008295229,,0.001604301,0,0.0001052438
39.74238,"2020-03-03 17:49:01.951",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02333333,0,0,1,,1,,0,,,0.0001416259,,0.0003035165,0,0
39.74238,"2020-03-03 17:49:01.951",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.15,0.5,0,1,,1,1,0,0,1,0.0009711488,,0.001951177,0.001332149,0
39.74238,"2020-03-03 17:49:01.951",河北,石家庄,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.09119496,,0.09333333,0,0.08333334,1,,1,,0.04166667,,,0.0005867357,,0.001214066,0,2.631094E-05
39.74238,"2020-03-03 17:49:01.951",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.03,0.1666667,0,1,,1,1,0,0.6666666,1,0.0002023227,,0.0003902355,0.0004440497,0
39.74238,"2020-03-03 17:49:01.951",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02666667,0,0,1,,1,,0,,,0.0001618581,,0.000346876,0,0
39.74238,"2020-03-03 17:49:01.951",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.07333333,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004653421,,0.0009539088,0.0004440497,0
39.74238,"2020-03-03 17:49:01.951",河北,邯郸,32,0,31,0,1,0.96875,0,0.03125,0,,0.1006289,,0.1033333,0,0.08333334,1,,1,,0.03846154,,,0.0006474325,,0.001344144,0,2.631094E-05
