TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
68.34264,"2020-04-01 08:13:24",河北,保定,32,0,32,0,0,1,0,0,0,,0.0990712,,0.1032258,0,0,1,,1,,0,,,0.0006399104,0,0.0006930157,0,0
68.34264,"2020-04-01 08:13:24",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.1795666,,0.1774193,0.1666667,0.2857143,1,,1,1,0.04651163,0.1818182,1,0.001159838,0,0.001191121,0.0003916961,5.262189E-05
68.34264,"2020-04-01 08:13:24",河北,境外输入,5,0,0,0,5,0,0,1,,,0.01547988,,0,0,0.7142857,1,,,,1,,,9.9986E-05,0,0,0,0.0001315547
68.34264,"2020-04-01 08:13:24",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09287926,,0.09677419,0,0,1,,1,,0,,,0.000599916,0,0.0006497022,0,0
68.34264,"2020-04-01 08:13:24",河北,张家口,41,0,41,0,0,1,0,0,0,,0.126935,,0.1322581,0,0,1,,1,,0,,,0.0008198852,0,0.0008879264,0,0
68.34264,"2020-04-01 08:13:24",河北,承德,7,0,7,0,0,1,0,0,0,,0.02167183,,0.02258065,0,0,1,,1,,0,,,0.0001399804,0,0.0001515972,0,0
68.34264,"2020-04-01 08:13:24",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1486068,,0.1451613,0.5,0,1,,1,1,0,0,1,0.0009598656,0,0.0009745533,0.001175088,0
68.34264,"2020-04-01 08:13:24",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08978328,,0.09354839,0,0,1,,1,,0,,,0.0005799188,0,0.0006280455,0,0
68.34264,"2020-04-01 08:13:24",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03095975,,0.02903226,0.1666667,0,1,,1,1,0,0.6666666,1,0.000199972,0,0.0001949107,0.0003916961,0
68.34264,"2020-04-01 08:13:24",河北,衡水,8,0,8,0,0,1,0,0,0,,0.0247678,,0.02580645,0,0,1,,1,,0,,,0.0001599776,0,0.0001732539,0,0
68.34264,"2020-04-01 08:13:24",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07120743,,0.07096774,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004599356,0,0.0004764483,0.0003916961,0
68.34264,"2020-04-01 08:13:24",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.0990712,,0.1032258,0,0,1,,1,,0,,,0.0006399104,0,0.0006930157,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99972E-05,0,0,0,2.631094E-05
