TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.71947,"2020-03-05 17:16:02.436",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1056106,0,0,1,,1,,0,,,0.0006442391,,0.001211938,0,0
41.71947,"2020-03-05 17:16:02.436",河北,唐山,58,0,54,1,3,0.9310345,0.01724138,0.05172414,0.01851852,54,0.1823899,,0.1782178,0.1666667,0.3333333,1,,1,1,0.06976745,0.1851852,1,0.001167683,,0.002045145,0.0004338395,7.893283E-05
41.71947,"2020-03-05 17:16:02.436",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.0990099,0,0,1,,1,,0,,,0.0006039742,,0.001136192,0,0
41.71947,"2020-03-05 17:16:02.436",河北,张家口,41,0,37,0,4,0.902439,0,0.09756097,0,,0.1289308,,0.1221122,0,0.4444444,1,,1,,0.1481481,,,0.0008254313,,0.001401303,0,0.0001052438
41.71947,"2020-03-05 17:16:02.436",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02310231,0,0,1,,1,,0,,,0.0001409273,,0.0002651114,0,0
41.71947,"2020-03-05 17:16:02.436",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.1485149,0.5,0,1,,1,1,0,0,1,0.0009663586,,0.001704287,0.001301518,0
41.71947,"2020-03-05 17:16:02.436",河北,石家庄,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.09119496,,0.09240924,0,0.1111111,1,,1,,0.04166667,,,0.0005838417,,0.001060445,0,2.631094E-05
41.71947,"2020-03-05 17:16:02.436",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.02970297,0.1666667,0,1,,1,1,0,0.6666666,1,0.0002013247,,0.0003408575,0.0004338395,0
41.71947,"2020-03-05 17:16:02.436",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02640264,0,0,1,,1,,0,,,0.0001610598,,0.0003029844,0,0
41.71947,"2020-03-05 17:16:02.436",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.07260726,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004630469,,0.0008332071,0.0004338395,0
41.71947,"2020-03-05 17:16:02.436",河北,邯郸,32,0,31,0,1,0.96875,0,0.03125,0,,0.1006289,,0.1023102,0,0.1111111,1,,1,,0.03846154,,,0.0006442391,,0.001174065,0,2.631094E-05
