TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.37918,"2020-04-05 09:06:01",河北,保定,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1032258,0,0,1,,1,,0,0,,0.0006398976,0,0.0006838483,0,0
72.37918,"2020-04-05 09:06:01",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.17737,,0.1774193,0.1666667,0.1818182,1,,1,1,0.04651163,0.01785714,0.9821429,0.001159814,0,0.001175364,0.0003891051,5.262189E-05
72.37918,"2020-04-05 09:06:01",河北,境外输入,9,0,0,0,9,0,0,1,,,0.02752294,,0,0,0.8181818,1,,,,1,,,0.0001799712,0,0,0,0.0002367985
72.37918,"2020-04-05 09:06:01",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09174312,,0.09677419,0,0,1,,1,,0,0,,0.000599904,0,0.0006411079,0,0
72.37918,"2020-04-05 09:06:01",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1253823,,0.1322581,0,0,1,,1,,0,0,,0.0008198688,0,0.0008761807,0,0
72.37918,"2020-04-05 09:06:01",河北,承德,7,0,7,0,0,1,0,0,0,,0.02140673,,0.02258065,0,0,1,,1,,0,0,,0.0001399776,0,0.0001495918,0,0
72.37918,"2020-04-05 09:06:01",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.146789,,0.1451613,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009598464,0,0.0009616617,0.001167315,0
72.37918,"2020-04-05 09:06:01",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08868501,,0.09354839,0,0,1,,1,,0,0,,0.0005799072,0,0.0006197375,0,0
72.37918,"2020-04-05 09:06:01",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03058104,,0.02903226,0.1666667,0,1,,1,1,0,0.09999999,0.9,0.000199968,0,0.0001923323,0.0003891051,0
72.37918,"2020-04-05 09:06:01",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02446483,,0.02580645,0,0,1,,1,,0,0,,0.0001599744,0,0.0001709621,0,0
72.37918,"2020-04-05 09:06:01",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07033639,,0.07096774,0.1666667,0,1,,1,1,0,0.04347827,0.9565217,0.0004599264,0,0.0004701458,0.0003891051,0
72.37918,"2020-04-05 09:06:01",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1032258,0,0,1,,1,,0,0,,0.0006398976,0,0.0006838483,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
