TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
49.34105,"2020-03-13 08:11:06.362",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1032258,0,0,1,,1,,0,,,0.000640064,,0.0008775057,0,0
49.34105,"2020-03-13 08:11:06.362",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.1823899,,0.1774193,0.1666667,1,1,,1,1,0.04651163,0.1818182,1,0.001160116,,0.001508213,0.0004088307,5.262189E-05
49.34105,"2020-03-13 08:11:06.362",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.09677419,0,0,1,,1,,0,,,0.00060006,,0.0008226616,0,0
49.34105,"2020-03-13 08:11:06.362",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1289308,,0.1322581,0,0,1,,1,,0,,,0.000820082,,0.001124304,0,0
49.34105,"2020-03-13 08:11:06.362",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02258065,0,0,1,,1,,0,,,0.000140014,,0.0001919544,0,0
49.34105,"2020-03-13 08:11:06.362",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.1451613,0.5,0,1,,1,1,0,0,1,0.000960096,,0.001233992,0.001226492,0
49.34105,"2020-03-13 08:11:06.362",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.09119496,,0.09354839,0,0,1,,1,,0,,,0.000580058,,0.0007952395,0,0
49.34105,"2020-03-13 08:11:06.362",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.02903226,0.1666667,0,1,,1,1,0,0.6666666,1,0.00020002,,0.0002467985,0.0004088307,0
49.34105,"2020-03-13 08:11:06.362",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02580645,0,0,1,,1,,0,,,0.000160016,,0.0002193764,0,0
49.34105,"2020-03-13 08:11:06.362",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.07096774,0.1666667,0,1,,1,1,0,0.1818182,1,0.000460046,,0.0006032852,0.0004088307,0
49.34105,"2020-03-13 08:11:06.362",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1032258,0,0,1,,1,,0,,,0.000640064,,0.0008775057,0,0
