TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.75003,"2020-03-04 18:00:02.720",河北,保定,32,0,32,0,0,1,0,0,0,,0.1006289,,0.1063123,0,0,1,,1,,0,,,0.0006442391,,0.00121599,0,0
40.75003,"2020-03-04 18:00:02.720",河北,唐山,58,0,52,1,5,0.8965517,0.01724138,0.0862069,0.01923077,52,0.1823899,,0.1727575,0.1666667,0.4545455,1,,1,1,0.1162791,0.1923077,1,0.001167683,,0.001975984,0.0004338395,0.0001315547
40.75003,"2020-03-04 18:00:02.720",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09433962,,0.09966777,0,0,1,,1,,0,,,0.0006039742,,0.001139991,0,0
40.75003,"2020-03-04 18:00:02.720",河北,张家口,41,0,37,0,4,0.902439,0,0.09756097,0,,0.1289308,,0.1229236,0,0.3636364,1,,1,,0.1481481,,,0.0008254313,,0.001405989,0,0.0001052438
40.75003,"2020-03-04 18:00:02.720",河北,承德,7,0,7,0,0,1,0,0,0,,0.02201258,,0.02325581,0,0,1,,1,,0,,,0.0001409273,,0.0002659979,0,0
40.75003,"2020-03-04 18:00:02.720",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1509434,,0.1495017,0.5,0,1,,1,1,0,0,1,0.0009663586,,0.001709986,0.001301518,0
40.75003,"2020-03-04 18:00:02.720",河北,石家庄,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.09119496,,0.09302326,0,0.09090909,1,,1,,0.04166667,,,0.0005838417,,0.001063991,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03144654,,0.02990033,0.1666667,0,1,,1,1,0,0.6666666,1,0.0002013247,,0.0003419973,0.0004338395,0
40.75003,"2020-03-04 18:00:02.720",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02515723,,0.02657807,0,0,1,,1,,0,,,0.0001610598,,0.0003039976,0,0
40.75003,"2020-03-04 18:00:02.720",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07232705,,0.0730897,0.1666667,0,1,,1,1,0,0.1818182,1,0.0004630469,,0.0008359933,0.0004338395,0
40.75003,"2020-03-04 18:00:02.720",河北,邯郸,32,0,31,0,1,0.96875,0,0.03125,0,,0.1006289,,0.10299,0,0.09090909,1,,1,,0.03846154,,,0.0006442391,,0.001177991,0,2.631094E-05
