TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.37433,"2020-04-09 08:59:02",河北,保定,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1022364,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006796219,0,0
76.37433,"2020-04-09 08:59:02",河北,唐山,58,0,55,1,2,0.9482759,0.01724138,0.03448276,0.01818182,55,0.17737,,0.1757188,0.1666667,0.25,1,,1,1,0.04651163,0.01785714,0.9821429,0.001159814,0,0.0011681,0.0003883495,5.262189E-05
76.37433,"2020-04-09 08:59:02",河北,境外输入,9,0,3,0,6,0.3333333,0,0.6666667,0,,0.02752294,,0.009584664,0,0.75,1,,1,,0.6666667,0,1,0.0001799712,0,6.371456E-05,0,0.0001578657
76.37433,"2020-04-09 08:59:02",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09174312,,0.09584665,0,0,1,,1,,0,0,1,0.000599904,0,0.0006371456,0,0
76.37433,"2020-04-09 08:59:02",河北,张家口,41,0,41,0,0,1,0,0,0,,0.1253823,,0.1309904,0,0,1,,1,,0,0,1,0.0008198688,0,0.0008707657,0,0
76.37433,"2020-04-09 08:59:02",河北,承德,7,0,7,0,0,1,0,0,0,,0.02140673,,0.02236422,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001486673,0,0
76.37433,"2020-04-09 08:59:02",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.146789,,0.14377,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009598464,0,0.0009557184,0.001165049,0
76.37433,"2020-04-09 08:59:02",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08868501,,0.09265175,0,0,1,,1,,0,0,1,0.0005799072,0,0.0006159074,0,0
76.37433,"2020-04-09 08:59:02",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03058104,,0.02875399,0.1666667,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001911437,0.0003883495,0
76.37433,"2020-04-09 08:59:02",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02446483,,0.0255591,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001699055,0,0
76.37433,"2020-04-09 08:59:02",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07033639,,0.07028754,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004599264,0,0.0004672401,0.0003883495,0
76.37433,"2020-04-09 08:59:02",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09785933,,0.1022364,0,0,1,,1,,0,0,1,0.0006398976,0,0.0006796219,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
