TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
107.3593,"2020-05-10 08:37:22",河北,保定,32,0,32,0,0,1,0,0,0,,0.09756097,,0.09968847,0,0,1,,1,,0,0,1,0.0006357532,0,0.0006887052,0,0
107.3593,"2020-05-10 08:37:22",河北,唐山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.1768293,,0.1775701,0.1666667,0,1,,1,1,0,0.01724138,0.9827586,0.001152303,0,0.001226756,0.0002584647,0
107.3593,"2020-05-10 08:37:22",河北,境外输入,10,0,9,0,1,0.9,0,0.1,0,,0.03048781,,0.02803738,0,1,1,,1,,0.1111111,0,1,0.0001986729,0,0.0001936983,0,2.631094E-05
107.3593,"2020-05-10 08:37:22",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09146342,,0.09345794,0,0,1,,1,,0,0,1,0.0005960186,0,0.0006456611,0,0
107.3593,"2020-05-10 08:37:22",河北,张家口,41,0,41,0,0,1,0,0,0,,0.125,,0.1277259,0,0,1,,1,,0,0,1,0.0008145588,0,0.0008824036,0,0
107.3593,"2020-05-10 08:37:22",河北,承德,7,0,7,0,0,1,0,0,0,,0.02134146,,0.02180685,0,0,1,,1,,0,0,1,0.000139071,0,0.0001506543,0,0
107.3593,"2020-05-10 08:37:22",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1463415,,0.1401869,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009536297,0,0.0009684917,0.0007753941,0
107.3593,"2020-05-10 08:37:22",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08841463,,0.09034268,0,0,1,,1,,0,0,1,0.0005761513,0,0.0006241391,0,0
107.3593,"2020-05-10 08:37:22",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03048781,,0.02803738,0.1666667,0,1,,1,1,0,0.1,0.9,0.0001986729,0,0.0001936983,0.0002584647,0
107.3593,"2020-05-10 08:37:22",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02439024,,0.02492212,0,0,1,,1,,0,0,1,0.0001589383,0,0.0001721763,0,0
107.3593,"2020-05-10 08:37:22",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07012195,,0.06853583,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004569476,0,0.0004734849,0.0002584647,0
107.3593,"2020-05-10 08:37:22",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09756097,,0.09968847,0,0,1,,1,,0,0,1,0.0006357532,0,0.0006887052,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.986729E-05,0,0,0,2.631094E-05
