TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
87.38905,"2020-04-20 09:20:14",河北,保定,32,0,32,0,0,1,0,0,0,,0.09756097,,0.1009464,0,0,1,,1,,0,0,1,0.0006357658,0,0.000690146,0,0
87.38905,"2020-04-20 09:20:14",河北,唐山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.1768293,,0.1798107,0.1666667,0,1,,1,1,0,0.01724138,0.9827586,0.001152326,0,0.001229323,0.0002584647,0
87.38905,"2020-04-20 09:20:14",河北,境外输入,10,0,5,0,5,0.5,0,0.5,0,,0.03048781,,0.01577287,0,1,1,,1,,0.5555556,0,1,0.0001986768,0,0.0001078353,0,0.0001315547
87.38905,"2020-04-20 09:20:14",河北,廊坊,30,0,30,0,0,1,0,0,0,,0.09146342,,0.09463722,0,0,1,,1,,0,0,1,0.0005960304,0,0.0006470119,0,0
87.38905,"2020-04-20 09:20:14",河北,张家口,41,0,41,0,0,1,0,0,0,,0.125,,0.1293375,0,0,1,,1,,0,0,1,0.0008145749,0,0.0008842496,0,0
87.38905,"2020-04-20 09:20:14",河北,承德,7,0,7,0,0,1,0,0,0,,0.02134146,,0.02208202,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509694,0,0
87.38905,"2020-04-20 09:20:14",河北,沧州,48,0,45,3,0,0.9375,0.0625,0,0.06666667,15,0.1463415,,0.1419558,0.5,0,1,,1,1,0,0.0625,0.9375,0.0009536487,0,0.0009705178,0.0007753941,0
87.38905,"2020-04-20 09:20:14",河北,石家庄,29,0,29,0,0,1,0,0,0,,0.08841463,,0.09148265,0,0,1,,1,,0,0,1,0.0005761628,0,0.0006254448,0,0
87.38905,"2020-04-20 09:20:14",河北,秦皇岛,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.03048781,,0.02839117,0.1666667,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001941036,0.0002584647,0
87.38905,"2020-04-20 09:20:14",河北,衡水,8,0,8,0,0,1,0,0,0,,0.02439024,,0.02523659,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001725365,0,0
87.38905,"2020-04-20 09:20:14",河北,邢台,23,0,22,1,0,0.9565217,0.04347826,0,0.04545455,22,0.07012195,,0.06940063,0.1666667,0,1,,1,1,0,0.04347826,0.9565217,0.0004569567,0,0.0004744754,0.0002584647,0
87.38905,"2020-04-20 09:20:14",河北,邯郸,32,0,32,0,0,1,0,0,0,,0.09756097,,0.1009464,0,0,1,,1,,0,0,1,0.0006357658,0,0.000690146,0,0
59.41221,"2020-03-23 09:53:35",河北,境外输入人员,1,0,0,0,1,0,0,1,,,0.003134796,,0,0,0.3333333,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
