TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.43437,"2020-04-12 10:25:30",江苏,南京,93,0,93,0,0,1,0,0,0,,0.1424196,0,0.145768,,0,1,,1,,0,0,1,0.001859702,0,0.001973307,0,0
79.43437,"2020-04-12 10:25:30",江苏,南通,40,0,40,0,0,1,0,0,0,,0.06125574,0,0.06269593,,0,1,,1,,0,0,1,0.000799872,0,0.0008487343,0,0
79.43437,"2020-04-12 10:25:30",江苏,境外输入,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.03369066,0,0.01097179,,1,1,,1,,0.75,0,1,0.0004399296,0,0.0001485285,0,0.0003946642
79.43437,"2020-04-12 10:25:30",江苏,宿迁,13,0,13,0,0,1,0,0,0,,0.01990812,0,0.02037618,,0,1,,1,,0,0,1,0.0002599584,0,0.0002758387,0,0
79.43437,"2020-04-12 10:25:30",江苏,常州,51,0,51,0,0,1,0,0,0,,0.07810107,0,0.0799373,,0,1,,1,,0,0,1,0.001019837,0,0.001082136,0,0
79.43437,"2020-04-12 10:25:30",江苏,徐州,79,0,79,0,0,1,0,0,0,,0.1209801,0,0.1238245,,0,1,,1,,0,0,1,0.001579747,0,0.00167625,0,0
79.43437,"2020-04-12 10:25:30",江苏,扬州,23,0,23,0,0,1,0,0,0,,0.03522205,0,0.03605016,,0,1,,1,,0,0,1,0.0004599264,0,0.0004880222,0,0
79.43437,"2020-04-12 10:25:30",江苏,无锡,55,0,55,0,0,1,0,0,0,,0.08422665,0,0.0862069,,0,1,,1,,0,0,1,0.001099824,0,0.00116701,0,0
79.43437,"2020-04-12 10:25:30",江苏,泰州,37,0,37,0,0,1,0,0,0,,0.05666156,0,0.05799373,,0,1,,1,,0,0,1,0.0007398816,0,0.0007850793,0,0
79.43437,"2020-04-12 10:25:30",江苏,淮安,66,0,66,0,0,1,0,0,0,,0.101072,0,0.1034483,,0,1,,1,,0,0,1,0.001319789,0,0.001400412,0,0
79.43437,"2020-04-12 10:25:30",江苏,盐城,27,0,27,0,0,1,0,0,0,,0.04134763,0,0.04231975,,0,1,,1,,0,0,1,0.0005399136,0,0.0005728957,0,0
79.43437,"2020-04-12 10:25:30",江苏,苏州,87,0,87,0,0,1,0,0,0,,0.1332312,0,0.1363636,,0,1,,1,,0,0,1,0.001739722,0,0.001845997,0,0
79.43437,"2020-04-12 10:25:30",江苏,连云港,48,0,48,0,0,1,0,0,0,,0.07350689,0,0.07523511,,0,1,,1,,0,0,1,0.0009598464,0,0.001018481,0,0
79.43437,"2020-04-12 10:25:30",江苏,镇江,12,0,12,0,0,1,0,0,0,,0.01837672,0,0.01880878,,0,1,,1,,0,0,1,0.0002399616,0,0.0002546203,0,0
60.4798,"2020-03-24 11:30:55",江苏,境外输入人员,5,0,0,0,5,0,0,1,,,0.007861636,,0,,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
26.37008,"2020-02-19 08:52:55",江苏,待明确地区,0,0,16,0,,,,,0,,0,,0.05405406,,,,,1,,,0,1,0,0,0.0003394937,0,
