TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.39358,"2020-04-10 09:26:45",江苏,南京,93,0,93,0,0,1,0,0,0,,0.1428571,0,0.1466877,,0,1,,1,,0,0,1,0.001859702,0,0.001977209,0,0
77.39358,"2020-04-10 09:26:45",江苏,南通,40,0,40,0,0,1,0,0,0,,0.06144393,0,0.06309148,,0,1,,1,,0,0,1,0.000799872,0,0.0008504125,0,0
77.39358,"2020-04-10 09:26:45",江苏,境外输入,20,0,3,0,17,0.15,0,0.85,0,,0.03072197,0,0.004731861,,1,1,,1,,0.85,0,1,0.000399936,0,6.378094E-05,0,0.000447286
77.39358,"2020-04-10 09:26:45",江苏,宿迁,13,0,13,0,0,1,0,0,0,,0.01996928,0,0.02050473,,0,1,,1,,0,0,1,0.0002599584,0,0.0002763841,0,0
77.39358,"2020-04-10 09:26:45",江苏,常州,51,0,51,0,0,1,0,0,0,,0.07834101,0,0.08044164,,0,1,,1,,0,0,1,0.001019837,0,0.001084276,0,0
77.39358,"2020-04-10 09:26:45",江苏,徐州,79,0,79,0,0,1,0,0,0,,0.1213518,0,0.1246057,,0,1,,1,,0,0,1,0.001579747,0,0.001679565,0,0
77.39358,"2020-04-10 09:26:45",江苏,扬州,23,0,23,0,0,1,0,0,0,,0.03533026,0,0.0362776,,0,1,,1,,0,0,1,0.0004599264,0,0.0004889871,0,0
77.39358,"2020-04-10 09:26:45",江苏,无锡,55,0,55,0,0,1,0,0,0,,0.0844854,0,0.08675079,,0,1,,1,,0,0,1,0.001099824,0,0.001169317,0,0
77.39358,"2020-04-10 09:26:45",江苏,泰州,37,0,37,0,0,1,0,0,0,,0.05683564,0,0.05835962,,0,1,,1,,0,0,1,0.0007398816,0,0.0007866315,0,0
77.39358,"2020-04-10 09:26:45",江苏,淮安,66,0,66,0,0,1,0,0,0,,0.1013825,0,0.104101,,0,1,,1,,0,0,1,0.001319789,0,0.001403181,0,0
77.39358,"2020-04-10 09:26:45",江苏,盐城,27,0,27,0,0,1,0,0,0,,0.04147466,0,0.04258675,,0,1,,1,,0,0,1,0.0005399136,0,0.0005740284,0,0
77.39358,"2020-04-10 09:26:45",江苏,苏州,87,0,87,0,0,1,0,0,0,,0.1336406,0,0.137224,,0,1,,1,,0,0,1,0.001739722,0,0.001849647,0,0
77.39358,"2020-04-10 09:26:45",江苏,连云港,48,0,48,0,0,1,0,0,0,,0.07373272,0,0.07570978,,0,1,,1,,0,0,1,0.0009598464,0,0.001020495,0,0
77.39358,"2020-04-10 09:26:45",江苏,镇江,12,0,12,0,0,1,0,0,0,,0.01843318,0,0.01892745,,0,1,,1,,0,0,1,0.0002399616,0,0.0002551237,0,0
60.4798,"2020-03-24 11:30:55",江苏,境外输入人员,5,0,0,0,5,0,0,1,,,0.007861636,,0,,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
26.37008,"2020-02-19 08:52:55",江苏,待明确地区,0,0,16,0,,,,,0,,0,,0.05405406,,,,,1,,,0,1,0,0,0.000340165,0,
