TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.3718,"2020-04-11 08:55:24",江苏,南京,93,0,93,0,0,1,0,0,0,,0.142638,0,0.1462264,,0,1,,1,,0,0,1,0.001859702,0,0.001974019,0,0
78.3718,"2020-04-11 08:55:24",江苏,南通,40,0,40,0,0,1,0,0,0,,0.06134969,0,0.06289309,,0,1,,1,,0,0,1,0.000799872,0,0.0008490406,0,0
78.3718,"2020-04-11 08:55:24",江苏,境外输入,21,0,5,0,16,0.2380952,0,0.7619048,0,,0.03220859,0,0.007861636,,1,1,,1,,0.8,0,1,0.0004199328,0,0.0001061301,0,0.0004209751
78.3718,"2020-04-11 08:55:24",江苏,宿迁,13,0,13,0,0,1,0,0,0,,0.01993865,0,0.02044025,,0,1,,1,,0,0,1,0.0002599584,0,0.0002759382,0,0
78.3718,"2020-04-11 08:55:24",江苏,常州,51,0,51,0,0,1,0,0,0,,0.07822086,0,0.08018868,,0,1,,1,,0,0,1,0.001019837,0,0.001082527,0,0
78.3718,"2020-04-11 08:55:24",江苏,徐州,79,0,79,0,0,1,0,0,0,,0.1211656,0,0.1242138,,0,1,,1,,0,0,1,0.001579747,0,0.001676855,0,0
78.3718,"2020-04-11 08:55:24",江苏,扬州,23,0,23,0,0,1,0,0,0,,0.03527607,0,0.03616352,,0,1,,1,,0,0,1,0.0004599264,0,0.0004881983,0,0
78.3718,"2020-04-11 08:55:24",江苏,无锡,55,0,55,0,0,1,0,0,0,,0.08435583,0,0.08647799,,0,1,,1,,0,0,1,0.001099824,0,0.001167431,0,0
78.3718,"2020-04-11 08:55:24",江苏,泰州,37,0,37,0,0,1,0,0,0,,0.05674846,0,0.0581761,,0,1,,1,,0,0,1,0.0007398816,0,0.0007853626,0,0
78.3718,"2020-04-11 08:55:24",江苏,淮安,66,0,66,0,0,1,0,0,0,,0.101227,0,0.1037736,,0,1,,1,,0,0,1,0.001319789,0,0.001400917,0,0
78.3718,"2020-04-11 08:55:24",江苏,盐城,27,0,27,0,0,1,0,0,0,,0.04141104,0,0.04245283,,0,1,,1,,0,0,1,0.0005399136,0,0.0005731024,0,0
78.3718,"2020-04-11 08:55:24",江苏,苏州,87,0,87,0,0,1,0,0,0,,0.1334356,0,0.1367925,,0,1,,1,,0,0,1,0.001739722,0,0.001846663,0,0
78.3718,"2020-04-11 08:55:24",江苏,连云港,48,0,48,0,0,1,0,0,0,,0.07361963,0,0.0754717,,0,1,,1,,0,0,1,0.0009598464,0,0.001018849,0,0
78.3718,"2020-04-11 08:55:24",江苏,镇江,12,0,12,0,0,1,0,0,0,,0.01840491,0,0.01886792,,0,1,,1,,0,0,1,0.0002399616,0,0.0002547122,0,0
60.4798,"2020-03-24 11:30:55",江苏,境外输入人员,5,0,0,0,5,0,0,1,,,0.007861636,,0,,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
26.37008,"2020-02-19 08:52:55",江苏,待明确地区,0,0,16,0,,,,,0,,0,,0.05405406,,,,,1,,,0,1,0,0,0.0003396162,0,
