TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.39822,"2020-04-05 09:33:26",江苏,南京,93,0,93,0,0,1,0,0,0,,0.1428571,0,0.1469194,,0,1,,1,,0,0,1,0.001859702,0,0.001984508,0,0
72.39822,"2020-04-05 09:33:26",江苏,南通,40,0,40,0,0,1,0,0,0,,0.06144393,0,0.06319115,,0,1,,1,,0,0,1,0.000799872,0,0.0008535518,0,0
72.39822,"2020-04-05 09:33:26",江苏,境外输入,20,0,2,0,18,0.1,0,0.9,0,,0.03072197,0,0.003159558,,1,1,,1,,0.9,0,1,0.000399936,0,4.267759E-05,0,0.000473597
72.39822,"2020-04-05 09:33:26",江苏,宿迁,13,0,13,0,0,1,0,0,0,,0.01996928,0,0.02053712,,0,1,,1,,0,0,1,0.0002599584,0,0.0002774044,0,0
72.39822,"2020-04-05 09:33:26",江苏,常州,51,0,51,0,0,1,0,0,0,,0.07834101,0,0.08056872,,0,1,,1,,0,0,1,0.001019837,0,0.001088279,0,0
72.39822,"2020-04-05 09:33:26",江苏,徐州,79,0,79,0,0,1,0,0,0,,0.1213518,0,0.1248025,,0,1,,1,,0,0,1,0.001579747,0,0.001685765,0,0
72.39822,"2020-04-05 09:33:26",江苏,扬州,23,0,23,0,0,1,0,0,0,,0.03533026,0,0.03633491,,0,1,,1,,0,0,1,0.0004599264,0,0.0004907923,0,0
72.39822,"2020-04-05 09:33:26",江苏,无锡,55,0,55,0,0,1,0,0,0,,0.0844854,0,0.08688784,,0,1,,1,,0,0,1,0.001099824,0,0.001173634,0,0
72.39822,"2020-04-05 09:33:26",江苏,泰州,37,0,37,0,0,1,0,0,0,,0.05683564,0,0.05845182,,0,1,,1,,0,0,1,0.0007398816,0,0.0007895355,0,0
72.39822,"2020-04-05 09:33:26",江苏,淮安,66,0,66,0,0,1,0,0,0,,0.1013825,0,0.1042654,,0,1,,1,,0,0,1,0.001319789,0,0.001408361,0,0
72.39822,"2020-04-05 09:33:26",江苏,盐城,27,0,27,0,0,1,0,0,0,,0.04147466,0,0.04265403,,0,1,,1,,0,0,1,0.0005399136,0,0.0005761475,0,0
72.39822,"2020-04-05 09:33:26",江苏,苏州,87,0,87,0,0,1,0,0,0,,0.1336406,0,0.1374408,,0,1,,1,,0,0,1,0.001739722,0,0.001856475,0,0
72.39822,"2020-04-05 09:33:26",江苏,连云港,48,0,48,0,0,1,0,0,0,,0.07373272,0,0.07582939,,0,1,,1,,0,0,1,0.0009598464,0,0.001024262,0,0
72.39822,"2020-04-05 09:33:26",江苏,镇江,12,0,12,0,0,1,0,0,0,,0.01843318,0,0.01895735,,0,1,,1,,0,0,1,0.0002399616,0,0.0002560655,0,0
60.4798,"2020-03-24 11:30:55",江苏,境外输入人员,5,0,0,0,5,0,0,1,,,0.007861636,,0,,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
26.37008,"2020-02-19 08:52:55",江苏,待明确地区,0,0,16,0,,,,,0,,0,,0.05405406,,,,,1,,,0,1,0,0,0.0003414207,0,
