TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",江苏,南京,93,0,93,0,0,1,0,0,0,,0.145768,,0.1473851,,0,1,,1,,0,,,0.001859777,0,0.00212878,0,0
61.61322,"2020-03-25 14:43:02",江苏,南通,40,0,40,0,0,1,0,0,0,,0.06269593,,0.06339144,,0,1,,1,,0,,,0.000799904,0,0.0009156042,0,0
61.61322,"2020-03-25 14:43:02",江苏,境外输入,7,0,0,0,7,0,0,1,,,0.01097179,,0,,1,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
61.61322,"2020-03-25 14:43:02",江苏,宿迁,13,0,13,0,0,1,0,0,0,,0.02037618,,0.02060222,,0,1,,1,,0,,,0.0002599688,0,0.0002975714,0,0
61.61322,"2020-03-25 14:43:02",江苏,常州,51,0,51,0,0,1,0,0,0,,0.0799373,,0.08082409,,0,1,,1,,0,,,0.001019878,0,0.001167395,0,0
61.61322,"2020-03-25 14:43:02",江苏,徐州,79,0,79,0,0,1,0,0,0,,0.1238245,,0.1251981,,0,1,,1,,0,,,0.00157981,0,0.001808318,0,0
61.61322,"2020-03-25 14:43:02",江苏,扬州,23,0,23,0,0,1,0,0,0,,0.03605016,,0.03645008,,0,1,,1,,0,,,0.0004599448,0,0.0005264724,0,0
61.61322,"2020-03-25 14:43:02",江苏,无锡,55,0,55,0,0,1,0,0,0,,0.0862069,,0.08716323,,0,1,,1,,0,,,0.001099868,0,0.001258956,0,0
61.61322,"2020-03-25 14:43:02",江苏,泰州,37,0,37,0,0,1,0,0,0,,0.05799373,,0.05863708,,0,1,,1,,0,,,0.0007399112,0,0.0008469339,0,0
61.61322,"2020-03-25 14:43:02",江苏,淮安,66,0,66,0,0,1,0,0,0,,0.1034483,,0.1045959,,0,1,,1,,0,,,0.001319842,0,0.001510747,0,0
61.61322,"2020-03-25 14:43:02",江苏,盐城,27,0,27,0,0,1,0,0,0,,0.04231975,,0.04278922,,0,1,,1,,0,,,0.0005399352,0,0.0006180328,0,0
61.61322,"2020-03-25 14:43:02",江苏,苏州,87,0,87,0,0,1,0,0,0,,0.1363636,,0.1378764,,0,1,,1,,0,,,0.001739791,0,0.001991439,0,0
61.61322,"2020-03-25 14:43:02",江苏,连云港,48,0,48,0,0,1,0,0,0,,0.07523511,,0.07606973,,0,1,,1,,0,,,0.0009598848,0,0.001098725,0,0
61.61322,"2020-03-25 14:43:02",江苏,镇江,12,0,12,0,0,1,0,0,0,,0.01880878,,0.01901743,,0,1,,1,,0,,,0.0002399712,0,0.0002746813,0,0
60.4798,"2020-03-24 11:30:55",江苏,境外输入人员,5,0,0,0,5,0,0,1,,,0.007861636,,0,,1,1,,,,1,,,9.9988E-05,0,0,0,0.0001315547
26.37008,"2020-02-19 08:52:55",江苏,待明确地区,0,0,16,0,,,,,0,,0,,0.05405406,,,,,1,,,,,0,0,0.0003662417,0,
