TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
122.3354,"2020-05-25 08:03:00",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.0212766,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03191489,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
122.3354,"2020-05-25 08:03:00",天津,南开,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03191489,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
122.3354,"2020-05-25 08:03:00",天津,和平,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03191489,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
122.3354,"2020-05-25 08:03:00",天津,境外输入,56,0,55,0,1,0.9821429,0,0.01785714,0,,0.2916667,0,0.2925532,0,1,1,,1,,0.02631579,0,1,0.001112435,0,0.001183687,0,2.631094E-05
122.3354,"2020-05-25 08:03:00",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03191489,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
122.3354,"2020-05-25 08:03:00",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.0212766,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3125,0,0.3085106,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001191895,0,0.001248251,0.0005169294,0
122.3354,"2020-05-25 08:03:00",天津,武清,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.0106383,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304315E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.078125,0,0.07446808,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003013021,0.0002584647,0
122.3354,"2020-05-25 08:03:00",天津,河北,12,0,12,0,0,1,0,0,0,,0.0625,0,0.06382979,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582589,0,0
122.3354,"2020-05-25 08:03:00",天津,河西,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.0212766,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,津南,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.0106383,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304315E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,滨海,3,0,3,0,0,1,0,0,0,,0.015625,0,0.01595745,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456472E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.0106383,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304315E-05,0,0
122.3354,"2020-05-25 08:03:00",天津,西青,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.0212766,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.152158E-05,0,
