TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.61929,"2020-04-09 14:51:46",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02197802,,0.02631579,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03296703,,0.03947368,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
76.61929,"2020-04-09 14:51:46",天津,南开,6,0,6,0,0,1,0,0,0,,0.03296703,,0.03947368,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
76.61929,"2020-04-09 14:51:46",天津,和平,6,0,6,0,0,1,0,0,0,,0.03296703,,0.03947368,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
76.61929,"2020-04-09 14:51:46",天津,境外输入,46,0,19,0,27,0.4130435,0,0.5869565,0,,0.2527473,,0.125,0,1,1,,1,,0.7105263,0,1,0.0009198528,0,0.0004039459,0,0.0007103955
76.61929,"2020-04-09 14:51:46",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03296703,,0.03947368,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
76.61929,"2020-04-09 14:51:46",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02197802,,0.02631579,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3296703,,0.381579,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001233098,0.0007770008,0
76.61929,"2020-04-09 14:51:46",天津,武清,2,0,2,0,0,1,0,0,0,,0.01098901,,0.01315789,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08241758,,0.09210526,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002976444,0.0003885004,0
76.61929,"2020-04-09 14:51:46",天津,河北,12,0,12,0,0,1,0,0,0,,0.06593407,,0.07894737,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002551237,0,0
76.61929,"2020-04-09 14:51:46",天津,河西,4,0,4,0,0,1,0,0,0,,0.02197802,,0.02631579,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,津南,2,0,2,0,0,1,0,0,0,,0.01098901,,0.01315789,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01648352,,0.01973684,0,0,1,,1,,0,0,1,5.99904E-05,0,6.378094E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01098901,,0.01315789,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
76.61929,"2020-04-09 14:51:46",天津,西青,4,0,4,0,0,1,0,0,0,,0.02197802,,0.02631579,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.126031E-05,0,
