TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.94337,"2020-04-10 22:38:27",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02531646,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03797468,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
77.94337,"2020-04-10 22:38:27",天津,南开,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03797468,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
77.94337,"2020-04-10 22:38:27",天津,和平,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03797468,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
77.94337,"2020-04-10 22:38:27",天津,境外输入,47,0,25,0,22,0.5319149,0,0.4680851,0,,0.2568306,,0.1582278,0,1,1,,1,,0.5789474,0,1,0.0009398496,0,0.0005309547,0,0.0005788407
77.94337,"2020-04-10 22:38:27",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03797468,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
77.94337,"2020-04-10 22:38:27",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02531646,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3278688,,0.3670886,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001231815,0.000776699,0
77.94337,"2020-04-10 22:38:27",天津,武清,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01265823,0,0,1,,1,,0,0,1,3.99936E-05,0,4.247637E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08196721,,0.08860759,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002973346,0.0003883495,0
77.94337,"2020-04-10 22:38:27",天津,河北,12,0,12,0,0,1,0,0,0,,0.06557377,,0.07594936,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002548582,0,0
77.94337,"2020-04-10 22:38:27",天津,河西,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02531646,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,津南,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01265823,0,0,1,,1,,0,0,1,3.99936E-05,0,4.247637E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01639344,,0.01898734,0,0,1,,1,,0,0,1,5.99904E-05,0,6.371456E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01265823,0,0,1,,1,,0,0,1,3.99936E-05,0,4.247637E-05,0,0
77.94337,"2020-04-10 22:38:27",天津,西青,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02531646,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.123819E-05,0,
