TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.92339,"2020-04-16 22:09:41",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02150538,0,0.02325581,0,0,1,,1,,0,0,1,7.99872E-05,0,8.456659E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03225806,0,0.03488372,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268499,0,0
83.92339,"2020-04-16 22:09:41",天津,南开,6,0,6,0,0,1,0,0,0,,0.03225806,0,0.03488372,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268499,0,0
83.92339,"2020-04-16 22:09:41",天津,和平,6,0,6,0,0,1,0,0,0,,0.03225806,0,0.03488372,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268499,0,0
83.92339,"2020-04-16 22:09:41",天津,境外输入,50,0,39,0,11,0.78,0,0.22,0,,0.2688172,0,0.2267442,0,1,1,,1,,0.2894737,0,1,0.00099984,0,0.0008245243,0,0.0002894204
83.92339,"2020-04-16 22:09:41",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03225806,0,0.03488372,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268499,0,0
83.92339,"2020-04-16 22:09:41",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02150538,0,0.02325581,0,0,1,,1,,0,0,1,7.99872E-05,0,8.456659E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3225806,0,0.3372093,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001226216,0.0007754944,0
83.92339,"2020-04-16 22:09:41",天津,武清,2,0,2,0,0,1,0,0,0,,0.01075269,0,0.01162791,0,0,1,,1,,0,0,1,3.99936E-05,0,4.22833E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08064516,0,0.08139535,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002959831,0.0003877472,0
83.92339,"2020-04-16 22:09:41",天津,河北,12,0,12,0,0,1,0,0,0,,0.06451613,0,0.06976745,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002536998,0,0
83.92339,"2020-04-16 22:09:41",天津,河西,4,0,4,0,0,1,0,0,0,,0.02150538,0,0.02325581,0,0,1,,1,,0,0,1,7.99872E-05,0,8.456659E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,津南,2,0,2,0,0,1,0,0,0,,0.01075269,0,0.01162791,0,0,1,,1,,0,0,1,3.99936E-05,0,4.22833E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01612903,0,0.01744186,0,0,1,,1,,0,0,1,5.99904E-05,0,6.342494E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01075269,0,0.01162791,0,0,1,,1,,0,0,1,3.99936E-05,0,4.22833E-05,0,0
83.92339,"2020-04-16 22:09:41",天津,西青,4,0,4,0,0,1,0,0,0,,0.02150538,0,0.02325581,0,0,1,,1,,0,0,1,7.99872E-05,0,8.456659E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.114165E-05,0,
