TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.94081,"2020-04-19 22:34:46",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02116402,0,0.02298851,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03174603,0,0.03448276,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.94081,"2020-04-19 22:34:46",天津,南开,6,0,6,0,0,1,0,0,0,,0.03174603,0,0.03448276,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.94081,"2020-04-19 22:34:46",天津,和平,6,0,6,0,0,1,0,0,0,,0.03174603,0,0.03448276,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.94081,"2020-04-19 22:34:46",天津,境外输入,53,0,41,0,12,0.7735849,0,0.2264151,0,,0.2804233,0,0.2356322,0,1,1,,1,,0.3157895,0,1,0.001052987,0,0.0008844022,0,0.0003157313
86.94081,"2020-04-19 22:34:46",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03174603,0,0.03448276,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.94081,"2020-04-19 22:34:46",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02116402,0,0.02298851,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3174603,0,0.3333333,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001192061,0,0.001251105,0.0005169294,0
86.94081,"2020-04-19 22:34:46",天津,武清,2,0,2,0,0,1,0,0,0,,0.01058201,0,0.01149425,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.07936508,0,0.08045977,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.000301991,0.0002584647,0
86.94081,"2020-04-19 22:34:46",天津,河北,12,0,12,0,0,1,0,0,0,,0.06349207,0,0.06896552,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002588494,0,0
86.94081,"2020-04-19 22:34:46",天津,河西,4,0,4,0,0,1,0,0,0,,0.02116402,0,0.02298851,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,津南,2,0,2,0,0,1,0,0,0,,0.01058201,0,0.01149425,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01587302,0,0.01724138,0,0,1,,1,,0,0,1,5.960304E-05,0,6.471235E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01058201,0,0.01149425,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.94081,"2020-04-19 22:34:46",天津,西青,4,0,4,0,0,1,0,0,0,,0.02116402,0,0.02298851,0,0,1,,1,,0,0,1,7.947072E-05,0,8.628314E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.157078E-05,0,
