TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02173913,0,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.477091E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,北辰,6,0,6,0,0,1,0,0,0,,0.0326087,0,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",天津,南开,6,0,6,0,0,1,0,0,0,,0.0326087,0,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",天津,和平,6,0,6,0,0,1,0,0,0,,0.0326087,0,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",天津,境外输入,48,0,28,0,20,0.5833333,0,0.4166667,0,,0.2608696,0,0.173913,0,1,1,,1,,0.5263158,0,1,0.0009598464,0,0.0005933964,0,0.0005262188
80.73369,"2020-04-13 17:36:31",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.0326087,0,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02173913,0,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.477091E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.326087,0,0.3602484,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001229178,0.0007754944,0
80.73369,"2020-04-13 17:36:31",天津,武清,2,0,2,0,0,1,0,0,0,,0.01086957,0,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.238545E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08152174,0,0.08695652,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002966982,0.0003877472,0
80.73369,"2020-04-13 17:36:31",天津,河北,12,0,12,0,0,1,0,0,0,,0.06521739,0,0.07453416,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002543127,0,0
80.73369,"2020-04-13 17:36:31",天津,河西,4,0,4,0,0,1,0,0,0,,0.02173913,0,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.477091E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,津南,2,0,2,0,0,1,0,0,0,,0.01086957,0,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.238545E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01630435,0,0.01863354,0,0,1,,1,,0,0,1,5.99904E-05,0,6.357818E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01086957,0,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.238545E-05,0,0
80.73369,"2020-04-13 17:36:31",天津,西青,4,0,4,0,0,1,0,0,0,,0.02173913,0,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.477091E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.119273E-05,0,
