TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.93831,"2020-04-14 22:31:10",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02162162,0,0.02380952,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03243243,0,0.03571429,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
81.93831,"2020-04-14 22:31:10",天津,南开,6,0,6,0,0,1,0,0,0,,0.03243243,0,0.03571429,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
81.93831,"2020-04-14 22:31:10",天津,和平,6,0,6,0,0,1,0,0,0,,0.03243243,0,0.03571429,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
81.93831,"2020-04-14 22:31:10",天津,境外输入,49,0,35,0,14,0.7142857,0,0.2857143,0,,0.2648649,0,0.2083333,0,1,1,,1,,0.368421,0,1,0.0009798432,0,0.0007407407,0,0.0003683532
81.93831,"2020-04-14 22:31:10",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03243243,0,0.03571429,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
81.93831,"2020-04-14 22:31:10",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02162162,0,0.02380952,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3243243,0,0.3452381,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001227513,0.0007754944,0
81.93831,"2020-04-14 22:31:10",天津,武清,2,0,2,0,0,1,0,0,0,,0.01081081,0,0.01190476,0,0,1,,1,,0,0,1,3.99936E-05,0,4.232804E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08108108,0,0.08333334,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002962963,0.0003877472,0
81.93831,"2020-04-14 22:31:10",天津,河北,12,0,12,0,0,1,0,0,0,,0.06486487,0,0.07142857,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002539683,0,0
81.93831,"2020-04-14 22:31:10",天津,河西,4,0,4,0,0,1,0,0,0,,0.02162162,0,0.02380952,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,津南,2,0,2,0,0,1,0,0,0,,0.01081081,0,0.01190476,0,0,1,,1,,0,0,1,3.99936E-05,0,4.232804E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01621622,0,0.01785714,0,0,1,,1,,0,0,1,5.99904E-05,0,6.349207E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01081081,0,0.01190476,0,0,1,,1,,0,0,1,3.99936E-05,0,4.232804E-05,0,0
81.93831,"2020-04-14 22:31:10",天津,西青,4,0,4,0,0,1,0,0,0,,0.02162162,0,0.02380952,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.116402E-05,0,
