TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.34789,"2020-04-07 08:20:57",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02222222,,0.02649007,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03333334,,0.0397351,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.34789,"2020-04-07 08:20:57",天津,南开,6,0,6,0,0,1,0,0,0,,0.03333334,,0.0397351,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.34789,"2020-04-07 08:20:57",天津,和平,6,0,6,0,0,1,0,0,0,,0.03333334,,0.0397351,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.34789,"2020-04-07 08:20:57",天津,境外输入,44,0,18,0,26,0.4090909,0,0.5909091,0,,0.2444444,,0.1192053,0,1,1,,1,,0.6842105,0,1,0.0008798592,0,0.0003830521,0,0.0006840845
74.34789,"2020-04-07 08:20:57",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03333334,,0.0397351,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.34789,"2020-04-07 08:20:57",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02222222,,0.02649007,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3333333,,0.384106,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001234279,0.000777605,0
74.34789,"2020-04-07 08:20:57",天津,武清,2,0,2,0,0,1,0,0,0,,0.01111111,,0.01324503,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08333334,,0.09271523,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002979294,0.0003888025,0
74.34789,"2020-04-07 08:20:57",天津,河北,12,0,12,0,0,1,0,0,0,,0.06666667,,0.0794702,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
74.34789,"2020-04-07 08:20:57",天津,河西,4,0,4,0,0,1,0,0,0,,0.02222222,,0.02649007,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,津南,2,0,2,0,0,1,0,0,0,,0.01111111,,0.01324503,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01666667,,0.01986755,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01111111,,0.01324503,0,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
74.34789,"2020-04-07 08:20:57",天津,西青,4,0,4,0,0,1,0,0,0,,0.02222222,,0.02649007,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.128067E-05,0,
