TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.92802,"2020-03-24 22:16:21",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02758621,,0.03007519,0,0,1,,1,,0,,,7.99904E-05,0,9.156251E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,北辰,6,0,6,0,0,1,0,0,0,,0.04137931,,0.04511278,0,0,1,,1,,0,,,0.0001199856,0,0.0001373438,0,0
60.92802,"2020-03-24 22:16:21",天津,南开,6,0,6,0,0,1,0,0,0,,0.04137931,,0.04511278,0,0,1,,1,,0,,,0.0001199856,0,0.0001373438,0,0
60.92802,"2020-03-24 22:16:21",天津,和平,6,0,6,0,0,1,0,0,0,,0.04137931,,0.04511278,0,0,1,,1,,0,,,0.0001199856,0,0.0001373438,0,0
60.92802,"2020-03-24 22:16:21",天津,境外输入,9,0,0,0,9,0,0,1,,,0.06206897,,0,0,1,1,,,,1,,,0.0001799784,0,0,0,0.0002367985
60.92802,"2020-03-24 22:16:21",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.04137931,,0.04511278,0,0,1,,1,,0,,,0.0001199856,0,0.0001373438,0,0
60.92802,"2020-03-24 22:16:21",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02758621,,0.03007519,0,0,1,,1,,0,,,7.99904E-05,0,9.156251E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.4137931,,0.4360902,0.6666667,0,1,,1,1,0,0,1,0.001199856,0,0.001327656,0.0007917656,0
60.92802,"2020-03-24 22:16:21",天津,武清,2,0,2,0,0,1,0,0,0,,0.0137931,,0.01503759,0,0,1,,1,,0,,,3.99952E-05,0,4.578126E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1034483,,0.1052632,0.3333333,0,1,,1,1,0,0.07142857,1,0.000299964,0,0.0003204688,0.0003958828,0
60.92802,"2020-03-24 22:16:21",天津,河北,12,0,12,0,0,1,0,0,0,,0.08275862,,0.09022556,0,0,1,,1,,0,,,0.0002399712,0,0.0002746875,0,0
60.92802,"2020-03-24 22:16:21",天津,河西,4,0,4,0,0,1,0,0,0,,0.02758621,,0.03007519,0,0,1,,1,,0,,,7.99904E-05,0,9.156251E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,津南,2,0,2,0,0,1,0,0,0,,0.0137931,,0.01503759,0,0,1,,1,,0,,,3.99952E-05,0,4.578126E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,滨海,3,0,3,0,0,1,0,0,0,,0.02068966,,0.02255639,0,0,1,,1,,0,,,5.99928E-05,0,6.867188E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,红桥,2,0,2,0,0,1,0,0,0,,0.0137931,,0.01503759,0,0,1,,1,,0,,,3.99952E-05,0,4.578126E-05,0,0
60.92802,"2020-03-24 22:16:21",天津,西青,4,0,4,0,0,1,0,0,0,,0.02758621,,0.03007519,0,0,1,,1,,0,,,7.99904E-05,0,9.156251E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9988E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,,,0,0,2.289063E-05,0,
