TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
114.4155,"2020-05-17 09:58:21",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.02139037,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03208556,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
114.4155,"2020-05-17 09:58:21",天津,南开,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03208556,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
114.4155,"2020-05-17 09:58:21",天津,和平,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03208556,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
114.4155,"2020-05-17 09:58:21",天津,境外输入,56,0,54,0,2,0.9642857,0,0.03571429,0,,0.2916667,0,0.28877,0,1,1,,1,,0.05263158,0,1,0.001112435,0,0.00116219,0,5.262189E-05
114.4155,"2020-05-17 09:58:21",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03125,0,0.03208556,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
114.4155,"2020-05-17 09:58:21",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.02139037,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3125,0,0.3101604,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001191895,0,0.001248278,0.0005169294,0
114.4155,"2020-05-17 09:58:21",天津,武清,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.01069519,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.078125,0,0.07486631,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003013086,0.0002584647,0
114.4155,"2020-05-17 09:58:21",天津,河北,12,0,12,0,0,1,0,0,0,,0.0625,0,0.06417112,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582645,0,0
114.4155,"2020-05-17 09:58:21",天津,河西,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.02139037,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,津南,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.01069519,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,滨海,3,0,3,0,0,1,0,0,0,,0.015625,0,0.01604278,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456611E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01041667,0,0.01069519,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
114.4155,"2020-05-17 09:58:21",天津,西青,4,0,4,0,0,1,0,0,0,,0.02083333,0,0.02139037,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.152204E-05,0,
