TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.80479,"2020-04-24 19:18:54",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02105263,0,0.02234637,0,0,1,,1,,0,0,1,7.947072E-05,0,8.617532E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03157895,0,0.03351955,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
91.80479,"2020-04-24 19:18:54",天津,南开,6,0,6,0,0,1,0,0,0,,0.03157895,0,0.03351955,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
91.80479,"2020-04-24 19:18:54",天津,和平,6,0,6,0,0,1,0,0,0,,0.03157895,0,0.03351955,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
91.80479,"2020-04-24 19:18:54",天津,境外输入,54,0,46,0,8,0.8518519,0,0.1481481,0,,0.2842105,0,0.2569833,0,1,1,,1,,0.2105263,0,1,0.001072855,0,0.0009910163,0,0.0002104875
91.80479,"2020-04-24 19:18:54",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03157895,0,0.03351955,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
91.80479,"2020-04-24 19:18:54",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02105263,0,0.02234637,0,0,1,,1,,0,0,1,7.947072E-05,0,8.617532E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3157895,0,0.3240224,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001192061,0,0.001249542,0.0005169294,0
91.80479,"2020-04-24 19:18:54",天津,武清,2,0,2,0,0,1,0,0,0,,0.01052632,0,0.01117318,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.07894737,0,0.07821229,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003016136,0.0002584647,0
91.80479,"2020-04-24 19:18:54",天津,河北,12,0,12,0,0,1,0,0,0,,0.06315789,0,0.06703911,0,0,1,,1,,0,0,1,0.0002384122,0,0.000258526,0,0
91.80479,"2020-04-24 19:18:54",天津,河西,4,0,4,0,0,1,0,0,0,,0.02105263,0,0.02234637,0,0,1,,1,,0,0,1,7.947072E-05,0,8.617532E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,津南,2,0,2,0,0,1,0,0,0,,0.01052632,0,0.01117318,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01578947,0,0.01675978,0,0,1,,1,,0,0,1,5.960304E-05,0,6.463149E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01052632,0,0.01117318,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
91.80479,"2020-04-24 19:18:54",天津,西青,4,0,4,0,0,1,0,0,0,,0.02105263,0,0.02234637,0,0,1,,1,,0,0,1,7.947072E-05,0,8.617532E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.154383E-05,0,
