TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.87052,"2020-04-11 20:53:33",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.487343E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
78.87052,"2020-04-11 20:53:33",天津,南开,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
78.87052,"2020-04-11 20:53:33",天津,和平,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
78.87052,"2020-04-11 20:53:33",天津,境外输入,47,0,28,0,19,0.5957447,0,0.4042553,0,,0.2568306,,0.173913,0,1,1,,1,,0.5,0,1,0.0009398496,0,0.000594114,0,0.0004999079
78.87052,"2020-04-11 20:53:33",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03278688,,0.03726708,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
78.87052,"2020-04-11 20:53:33",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.487343E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3278688,,0.3602484,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001199808,0,0.001230665,0.0007760962,0
78.87052,"2020-04-11 20:53:33",天津,武清,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08196721,,0.08695652,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.000297057,0.0003880481,0
78.87052,"2020-04-11 20:53:33",天津,河北,12,0,12,0,0,1,0,0,0,,0.06557377,,0.07453416,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002546203,0,0
78.87052,"2020-04-11 20:53:33",天津,河西,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.487343E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,津南,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01639344,,0.01863354,0,0,1,,1,,0,0,1,5.99904E-05,0,6.365508E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01092896,,0.01242236,0,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
78.87052,"2020-04-11 20:53:33",天津,西青,4,0,4,0,0,1,0,0,0,,0.02185792,,0.02484472,0,0,1,,1,,0,0,1,7.99872E-05,0,8.487343E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.121836E-05,0,
