TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
105.4964,"2020-05-08 11:54:46",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02094241,0,0.02150538,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,北辰,6,0,6,0,0,1,0,0,0,,0.03141361,0,0.03225806,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
105.4964,"2020-05-08 11:54:46",天津,南开,6,0,6,0,0,1,0,0,0,,0.03141361,0,0.03225806,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
105.4964,"2020-05-08 11:54:46",天津,和平,6,0,6,0,0,1,0,0,0,,0.03141361,0,0.03225806,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
105.4964,"2020-05-08 11:54:46",天津,境外输入,55,0,53,0,2,0.9636363,0,0.03636364,0,,0.2879581,0,0.2849462,0,1,1,,1,,0.05263158,0,1,0.001092701,0,0.001140668,0,5.262189E-05
105.4964,"2020-05-08 11:54:46",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.03141361,0,0.03225806,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
105.4964,"2020-05-08 11:54:46",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02094241,0,0.02150538,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,宝坻,60,0,58,2,0,0.9666666,0.03333334,0,0.03448276,29,0.3141361,0,0.311828,0.6666667,0,1,,1,1,0,0.03333334,0.9666666,0.001192037,0,0.001248278,0.0005169294,0
105.4964,"2020-05-08 11:54:46",天津,武清,2,0,2,0,0,1,0,0,0,,0.0104712,0,0.01075269,0,0,1,,1,,0,0,1,3.973457E-05,0,4.304408E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.07853403,0,0.07526882,0.3333333,0,1,,1,1,0,0.06666667,0.9333333,0.0002980093,0,0.0003013086,0.0002584647,0
105.4964,"2020-05-08 11:54:46",天津,河北,12,0,12,0,0,1,0,0,0,,0.06282722,0,0.06451613,0,0,1,,1,,0,0,1,0.0002384074,0,0.0002582645,0,0
105.4964,"2020-05-08 11:54:46",天津,河西,4,0,4,0,0,1,0,0,0,,0.02094241,0,0.02150538,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,津南,2,0,2,0,0,1,0,0,0,,0.0104712,0,0.01075269,0,0,1,,1,,0,0,1,3.973457E-05,0,4.304408E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,滨海,3,0,3,0,0,1,0,0,0,,0.01570681,0,0.01612903,0,0,1,,1,,0,0,1,5.960186E-05,0,6.456611E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,红桥,2,0,2,0,0,1,0,0,0,,0.0104712,0,0.01075269,0,0,1,,1,,0,0,1,3.973457E-05,0,4.304408E-05,0,0
105.4964,"2020-05-08 11:54:46",天津,西青,4,0,4,0,0,1,0,0,0,,0.02094241,0,0.02150538,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
59.49858,"2020-03-23 11:57:57",天津,境外输入人员,5,0,0,0,5,0,0,1,,,0.03546099,,0,0,1,1,,,,1,,,9.933643E-05,0,0,0,0.0001315547
45.75304,"2020-03-09 18:04:23",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,0,1,0,0,2.152204E-05,0,
