TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.54778,"2020-02-29 13:08:48.516",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.005163511,0.04761905,0,1,,1,1,0,1,,0.0001441605,,0.0003414523,0.000461042,0
36.54778,"2020-02-29 13:08:48.516",河南,信阳,274,0,258,2,14,0.9416059,0.00729927,0.05109489,0.007751938,129,0.2154088,,0.222031,0.0952381,0.1573034,1,,1,1,0.06930693,0.248062,1,0.005642853,,0.01468245,0.0009220839,0.0003683532
36.54778,"2020-02-29 13:08:48.516",河南,南阳,156,0,139,3,14,0.8910257,0.01923077,0.08974359,0.02158273,46.33333,0.1226415,,0.1196213,0.1428571,0.1573034,1,,1,1,0.1166667,0.01079137,0.7473118,0.003212719,,0.007910312,0.001383126,0.0003683532
36.54778,"2020-02-29 13:08:48.516",河南,周口,76,0,66,1,9,0.8684211,0.01315789,0.1184211,0.01515152,66,0.05974843,,0.05679862,0.04761905,0.1011236,1,,1,1,0.1525424,0.8484848,1,0.001565171,,0.003755976,0.000461042,0.0002367985
36.54778,"2020-02-29 13:08:48.516",河南,商丘,91,0,84,3,4,0.9230769,0.03296703,0.04395605,0.03571429,28,0.07154088,,0.07228915,0.1428571,0.04494382,1,,1,1,0.05128205,0.25,1,0.001874086,,0.004780333,0.001383126,0.0001052438
36.54778,"2020-02-29 13:08:48.516",河南,安阳,53,0,47,0,6,0.8867925,0,0.1132075,0,,0.04166667,,0.0404475,0,0.06741573,1,,1,,0.1428571,,,0.001091501,,0.00267471,0,0.0001578657
36.54778,"2020-02-29 13:08:48.516",河南,平顶山,58,0,53,1,4,0.9137931,0.01724138,0.06896552,0.01886792,53,0.04559748,,0.04561102,0.04761905,0.04494382,1,,1,1,0.08510638,0.01886792,1,0.001194472,,0.003016162,0.000461042,0.0001052438
36.54778,"2020-02-29 13:08:48.516",河南,开封,26,0,18,0,8,0.6923077,0,0.3076923,0,,0.02044025,,0.01549053,0,0.08988764,1,,1,,0.3333333,,,0.0005354532,,0.001024357,0,0.0002104875
36.54778,"2020-02-29 13:08:48.516",河南,待明确地区,0,0,12,5,,,,,0.4166667,2.4,0,,0.01032702,0.2380952,,,,1,1,,0.1041667,0.08888889,0,,0.0006829046,0.00230521,
36.54778,"2020-02-29 13:08:48.516",河南,新乡,57,0,53,3,1,0.9298246,0.05263158,0.01754386,0.05660377,17.66667,0.04481132,,0.04561102,0.1428571,0.01123596,1,,1,1,0.02173913,0.1981132,1,0.001173878,,0.003016162,0.001383126,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",河南,洛阳,31,0,27,1,3,0.8709677,0.03225806,0.09677419,0.03703704,27,0.02437107,,0.0232358,0.04761905,0.03370786,1,,1,1,0.1111111,0.4444444,1,0.0006384249,,0.001536535,0.000461042,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",河南,济源,5,0,3,0,2,0.6,0,0.4,0,,0.003930818,,0.002581756,0,0.02247191,1,,1,,0.4,,,0.0001029718,,0.0001707262,0,5.262189E-05
