TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.36258,"2020-04-06 08:42:07",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005485893,,0.004792332,0.04545455,0,1,,1,1,0,0.1428571,0.8571429,0.0001399776,0,0.0001278718,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,信阳,274,0,272,2,0,0.9927008,0.00729927,0,0.007352941,136,0.2147335,,0.2172524,0.09090909,0,1,,1,1,0,0.00729927,0.9927008,0.005479123,0,0.005796854,0.0007779074,0
73.36258,"2020-04-06 08:42:07",河南,南阳,156,0,153,3,0,0.9807692,0.01923077,0,0.01960784,51,0.1222571,,0.1222045,0.1363636,0,1,,1,1,0,0.01923077,0.9807692,0.003119501,0,0.003260731,0.001166861,0
73.36258,"2020-04-06 08:42:07",河南,周口,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.05956113,,0.05990415,0.04545455,0,1,,1,1,0,0.01315789,0.9868421,0.001519757,0,0.001598397,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07131661,,0.07028754,0.1363636,0,1,,1,1,0,0.03296703,0.967033,0.001819709,0,0.001875453,0.001166861,0
73.36258,"2020-04-06 08:42:07",河南,境外输入,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.002351097,,0.001597444,0,0.5,1,,1,,0.3333333,0,1,5.99904E-05,0,4.262393E-05,0,2.631094E-05
73.36258,"2020-04-06 08:42:07",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04153605,,0.04233227,0,0,1,,1,,0,0,1,0.00105983,0,0.001129534,0,0
73.36258,"2020-04-06 08:42:07",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04545455,,0.04552716,0.04545455,0,1,,1,1,0,0.01724138,0.9827586,0.001159814,0,0.001214782,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,开封,26,0,26,0,0,1,0,0,0,,0.02037618,,0.02076677,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005541111,0,0
73.36258,"2020-04-06 08:42:07",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04467085,,0.04313099,0.1363636,0,1,,1,1,0,0.05263158,0.9473684,0.001139818,0,0.001150846,0.001166861,0
73.36258,"2020-04-06 08:42:07",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02429467,,0.02396166,0.04545455,0,1,,1,1,0,0.03225806,0.9677419,0.0006199008,0,0.0006393589,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,济源,5,0,5,0,0,1,0,0,0,,0.003918495,,0.00399361,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001065598,0,0
73.36258,"2020-04-06 08:42:07",河南,漯河,36,0,35,0,1,0.9722222,0,0.02777778,0,,0.02821317,,0.02795527,0,0.5,1,,1,,0.03703704,0,1,0.0007198848,0,0.0007459188,0,2.631094E-05
73.36258,"2020-04-06 08:42:07",河南,濮阳,17,0,17,0,0,1,0,0,0,,0.01332288,,0.01357828,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003623034,0,0
73.36258,"2020-04-06 08:42:07",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02507837,,0.02476038,0.04545455,0,1,,1,1,0,0.03125,0.96875,0.0006398976,0,0.0006606709,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,许昌,39,0,38,1,0,0.974359,0.02564103,0,0.02631579,38,0.03056426,,0.03035144,0.04545455,0,1,,1,1,0,0.02564103,0.974359,0.0007798752,0,0.0008098547,0.0003889537,0
73.36258,"2020-04-06 08:42:07",河南,郑州,157,0,152,5,0,0.9681529,0.03184713,0,0.03289474,30.4,0.1230408,,0.1214058,0.2272727,0,1,,1,1,0,0.03184713,0.9681529,0.003139498,0,0.003239419,0.001944769,0
73.36258,"2020-04-06 08:42:07",河南,驻马店,139,0,139,0,0,1,0,0,0,,0.1089342,,0.1110224,0,0,1,,1,,0,0,1,0.002779555,0,0.002962363,0,0
73.36258,"2020-04-06 08:42:07",河南,鹤壁,19,0,19,0,0,1,0,0,0,,0.01489028,,0.01517572,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004049273,0,0
59.38303,"2020-03-23 09:11:34",河南,境外输入人员,2,0,0,0,2,0,0,1,,,0.001569859,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
47.66257,"2020-03-11 15:54:06",河南,待明确地区,0,0,2,0,,,,,0,,0,,0.001601281,0,,,,1,,,0,1,0,0,4.262393E-05,0,
10.84172,"2020-02-03 20:12:05",河南,永城,8,0,0,0,8,0,0,1,,,0.01413428,,0,0,0.01454545,1,,,,1,,,0.0001599744,0,0,0,0.0002104875
10.84172,"2020-02-03 20:12:05",河南,滑县,1,0,0,0,1,0,0,1,,,0.001766784,,0,0,0.001818182,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
10.84172,"2020-02-03 20:12:05",河南,邓州,14,0,0,0,14,0,0,1,,,0.02473498,,0,0,0.02545455,1,,,,1,,,0.0002799552,0,0,0,0.0003683532
10.84172,"2020-02-03 20:12:05",河南,长垣,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
2.430544,"2020-01-26 10:19:59",河南,固始,1,0,0,0,1,0,0,1,,,0.01204819,,,0,0.01219512,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
2.373808,"2020-01-26 08:58:17",河南,巩义,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
