TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.72608,"2020-03-02 17:25:33.308",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.004975124,0.04545455,0,1,,1,1,0,1,,0.0001419446,,0.0002832193,0.0004490346,0
38.72608,"2020-03-02 17:25:33.308",河南,信阳,274,0,262,2,10,0.9562044,0.00729927,0.03649635,0.007633588,131,0.2154088,,0.2172471,0.09090909,0.2272727,1,,1,1,0.04950495,0.2442748,1,0.005556119,,0.01236724,0.0008980692,0.0002631094
38.72608,"2020-03-02 17:25:33.308",河南,南阳,156,0,149,3,4,0.9551282,0.01923077,0.02564103,0.02013423,49.66667,0.1226415,,0.1235489,0.1363636,0.09090909,1,,1,1,0.03333334,0.01006711,0.8010753,0.003163338,,0.007033278,0.001347104,0.0001052438
38.72608,"2020-03-02 17:25:33.308",河南,周口,76,0,69,1,6,0.9078947,0.01315789,0.07894737,0.01449275,69,0.05974843,,0.05721393,0.04545455,0.1363636,1,,1,1,0.1016949,0.8115942,1,0.001541113,,0.003257022,0.0004490346,0.0001578657
38.72608,"2020-03-02 17:25:33.308",河南,商丘,91,0,87,3,1,0.956044,0.03296703,0.01098901,0.03448276,29,0.07154088,,0.0721393,0.1363636,0.02272727,1,,1,1,0.01282051,0.2413793,1,0.00184528,,0.004106679,0.001347104,2.631094E-05
38.72608,"2020-03-02 17:25:33.308",河南,安阳,53,0,47,0,6,0.8867925,0,0.1132075,0,,0.04166667,,0.03897181,0,0.1363636,1,,1,,0.1428571,,,0.001074724,,0.002218551,0,0.0001578657
38.72608,"2020-03-02 17:25:33.308",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04559748,,0.04726368,0.04545455,0,1,,1,1,0,0.01754386,1,0.001176113,,0.002690583,0.0004490346,0
38.72608,"2020-03-02 17:25:33.308",河南,开封,26,0,18,0,8,0.6923077,0,0.3076923,0,,0.02044025,,0.01492537,0,0.1818182,1,,1,,0.3333333,,,0.0005272229,,0.0008496578,0,0.0002104875
38.72608,"2020-03-02 17:25:33.308",河南,待明确地区,0,0,12,6,,,,,0.5,2,0,,0.009950249,0.2727273,,,,1,1,,0.125,0.07407407,0,,0.0005664385,0.002694207,
38.72608,"2020-03-02 17:25:33.308",河南,新乡,57,0,53,3,1,0.9298246,0.05263158,0.01754386,0.05660377,17.66667,0.04481132,,0.04394693,0.1363636,0.02272727,1,,1,1,0.02173913,0.1981132,1,0.001155835,,0.00250177,0.001347104,2.631094E-05
38.72608,"2020-03-02 17:25:33.308",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02437107,,0.02487562,0.04545455,0,1,,1,1,0,0.4,1,0.000628612,,0.001416096,0.0004490346,0
38.72608,"2020-03-02 17:25:33.308",河南,济源,5,0,4,0,1,0.8,0,0.2,0,,0.003930818,,0.00331675,0,0.02272727,1,,1,,0.2,,,0.000101389,,0.0001888128,0,2.631094E-05
38.72608,"2020-03-02 17:25:33.308",河南,漯河,35,0,33,0,2,0.9428571,0,0.05714286,0,,0.02751572,,0.02736318,0,0.04545455,1,,1,,0.07407407,,,0.0007097232,,0.001557706,0,5.262189E-05
38.72608,"2020-03-02 17:25:33.308",河南,濮阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01336478,,0.013267,0,0.02272727,1,,1,,0.0625,,,0.0003447227,,0.0007552514,0,2.631094E-05
38.72608,"2020-03-02 17:25:33.308",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02515723,,0.02570481,0.04545455,0,1,,1,1,0,0.03225806,1,0.0006488898,,0.0014633,0.0004490346,0
38.72608,"2020-03-02 17:25:33.308",河南,许昌,39,0,38,0,1,0.974359,0,0.02564103,0,,0.03066038,,0.03150912,0,0.02272727,1,,1,,0.02941176,,,0.0007908344,,0.001793722,0,2.631094E-05
38.72608,"2020-03-02 17:25:33.308",河南,郑州,157,0,137,0,20,0.8726115,0,0.1273885,0,,0.1234277,,0.1135987,0,0.4545455,1,,1,,0.2020202,,,0.003183616,,0.00646684,0,0.0005262188
38.72608,"2020-03-02 17:25:33.308",河南,驻马店,139,0,139,0,0,1,0,0,0,,0.1092767,,0.115257,0,0,1,,1,,0,,,0.002818615,,0.006561246,0,0
38.72608,"2020-03-02 17:25:33.308",河南,鹤壁,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.01493711,,0.01492537,0,0.02272727,1,,1,,0.05882353,,,0.0003852783,,0.0008496578,0,2.631094E-05
10.84172,"2020-02-03 20:12:05.010",河南,永城,8,0,0,0,8,0,0,1,,,0.01413428,,0,0,0.01454545,1,,,,1,,,0.0001622225,,0,0,0.0002104875
10.84172,"2020-02-03 20:12:05.010",河南,滑县,1,0,0,0,1,0,0,1,,,0.001766784,,0,0,0.001818182,1,,,,1,,,2.027781E-05,,0,0,2.631094E-05
10.84172,"2020-02-03 20:12:05.010",河南,邓州,14,0,0,0,14,0,0,1,,,0.02473498,,0,0,0.02545455,1,,,,1,,,0.0002838893,,0,0,0.0003683532
10.84172,"2020-02-03 20:12:05.010",河南,长垣,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,1,,,,1,,,4.055561E-05,,0,0,5.262189E-05
2.430554,"2020-01-26 10:19:59.881",河南,固始,1,0,0,0,1,0,0,1,,,0.01204819,,,0,0.01219512,1,,,,1,,,2.027781E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",河南,巩义,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,1,,,,1,,,4.055561E-05,,0,0,5.262189E-05
