TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
64.39993,"2020-03-28 09:35:54",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005490196,,0.004796163,0.04545455,0,1,,1,1,0,1,,0.0001399832,0,0.0001334787,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,信阳,274,0,272,2,0,0.9927008,0.00729927,0,0.007352941,136,0.214902,,0.2174261,0.09090909,0,1,,1,1,0,0.2352941,1,0.005479342,0,0.006051033,0.0007880221,0
64.39993,"2020-03-28 09:35:54",河南,南阳,156,0,153,3,0,0.9807692,0.01923077,0,0.01960784,51,0.1223529,,0.1223022,0.1363636,0,1,,1,1,0,0.009803922,0.8225806,0.003119626,0,0.003403706,0.001182033,0
64.39993,"2020-03-28 09:35:54",河南,周口,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.05960784,,0.05995204,0.04545455,0,1,,1,1,0,0.7466667,1,0.001519818,0,0.001668483,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07137255,,0.07034373,0.1363636,0,1,,1,1,0,0.2386364,1,0.001819782,0,0.001957687,0.001182033,0
64.39993,"2020-03-28 09:35:54",河南,境外输入,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.002352941,,0.0007993605,0,1,1,,1,,0.6666667,,,5.99928E-05,0,2.224645E-05,0,5.262189E-05
64.39993,"2020-03-28 09:35:54",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04156863,,0.04236611,0,0,1,,1,,0,,,0.001059873,0,0.001179062,0,0
64.39993,"2020-03-28 09:35:54",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.0454902,,0.04556355,0.04545455,0,1,,1,1,0,0.01754386,1,0.001159861,0,0.001268047,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,开封,26,0,26,0,0,1,0,0,0,,0.02039216,,0.02078337,0,0,1,,1,,0,,,0.0005199376,0,0.0005784076,0,0
64.39993,"2020-03-28 09:35:54",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04470588,,0.04316547,0.1363636,0,1,,1,1,0,0.1944444,1,0.001139863,0,0.001201308,0.001182033,0
64.39993,"2020-03-28 09:35:54",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02431373,,0.02398081,0.04545455,0,1,,1,1,0,0.4,1,0.0006199256,0,0.0006673934,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,济源,5,0,5,0,0,1,0,0,0,,0.003921569,,0.003996802,0,0,1,,1,,0,,,9.9988E-05,0,0.0001112322,0,0
64.39993,"2020-03-28 09:35:54",河南,漯河,35,0,35,0,0,1,0,0,0,,0.02745098,,0.02797762,0,0,1,,1,,0,,,0.000699916,0,0.0007786256,0,0
64.39993,"2020-03-28 09:35:54",河南,濮阳,17,0,17,0,0,1,0,0,0,,0.01333333,,0.01358913,0,0,1,,1,,0,,,0.0003399592,0,0.0003781896,0,0
64.39993,"2020-03-28 09:35:54",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02509804,,0.02478018,0.04545455,0,1,,1,1,0,0.03225806,1,0.0006399232,0,0.0006896398,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,许昌,39,0,38,1,0,0.974359,0.02564103,0,0.02631579,38,0.03058824,,0.0303757,0.04545455,0,1,,1,1,0,1,,0.0007799064,0,0.0008453649,0.000394011,0
64.39993,"2020-03-28 09:35:54",河南,郑州,157,0,152,5,0,0.9681529,0.03184713,0,0.03289474,30.4,0.1231373,,0.1215028,0.2272727,0,1,,1,1,0,0.9605263,1,0.003139623,0,0.00338146,0.001970055,0
64.39993,"2020-03-28 09:35:54",河南,驻马店,139,0,139,0,0,1,0,0,0,,0.1090196,,0.1111111,0,0,1,,1,,0,,,0.002779666,0,0.003092256,0,0
64.39993,"2020-03-28 09:35:54",河南,鹤壁,19,0,19,0,0,1,0,0,0,,0.01490196,,0.01518785,0,0,1,,1,,0,,,0.0003799544,0,0.0004226825,0,0
59.38303,"2020-03-23 09:11:34",河南,境外输入人员,2,0,0,0,2,0,0,1,,,0.001569859,,0,0,1,1,,,,1,,,3.99952E-05,0,0,0,5.262189E-05
