TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.7646,"2020-03-06 18:21:01.795",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.004827031,0.04545455,0,1,,1,1,0,1,,0.0001405707,,0.0002188184,0.0004295533,0
42.7646,"2020-03-06 18:21:01.795",河南,信阳,274,0,269,2,3,0.9817518,0.00729927,0.0109489,0.007434944,134.5,0.2154088,,0.2164119,0.09090909,0.4285714,1,,1,1,0.01485149,0.2379182,1,0.005502339,,0.009810357,0.0008591065,7.893283E-05
42.7646,"2020-03-06 18:21:01.795",河南,南阳,156,0,149,3,4,0.9551282,0.01923077,0.02564103,0.02013423,49.66667,0.1226415,,0.1198713,0.1363636,0.5714286,1,,1,1,0.03333334,0.01006711,0.8010753,0.003132719,,0.00543399,0.00128866,0.0001052438
42.7646,"2020-03-06 18:21:01.795",河南,周口,76,0,74,1,1,0.9736842,0.01315789,0.01315789,0.01351351,74,0.05974843,,0.05953339,0.04545455,0.1428571,1,,1,1,0.01694915,0.7567567,1,0.001526196,,0.00269876,0.0004295533,2.631094E-05
42.7646,"2020-03-06 18:21:01.795",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07154088,,0.07079646,0.1363636,0,1,,1,1,0,0.2386364,1,0.001827419,,0.003209336,0.00128866,0
42.7646,"2020-03-06 18:21:01.795",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04166667,,0.04263878,0,0,1,,1,,0,,,0.001064321,,0.001932896,0,0
42.7646,"2020-03-06 18:21:01.795",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04559748,,0.0458568,0.04545455,0,1,,1,1,0,0.01754386,1,0.001164729,,0.002078775,0.0004295533,0
42.7646,"2020-03-06 18:21:01.795",河南,开封,26,0,26,0,0,1,0,0,0,,0.02044025,,0.02091714,0,0,1,,1,,0,,,0.0005221198,,0.000948213,0,0
42.7646,"2020-03-06 18:21:01.795",河南,待明确地区,0,0,2,0,,,,,0,,0,,0.001609011,0,,,,1,,,0,,0,,7.293946E-05,0,
42.7646,"2020-03-06 18:21:01.795",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04481132,,0.04344328,0.1363636,0,1,,1,1,0,0.1944444,1,0.001144647,,0.001969365,0.00128866,0
42.7646,"2020-03-06 18:21:01.795",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02437107,,0.02413516,0.04545455,0,1,,1,1,0,0.4,1,0.0006225274,,0.001094092,0.0004295533,0
42.7646,"2020-03-06 18:21:01.795",河南,济源,5,0,4,0,1,0.8,0,0.2,0,,0.003930818,,0.003218021,0,0.1428571,1,,1,,0.2,,,0.0001004077,,0.0001458789,0,2.631094E-05
42.7646,"2020-03-06 18:21:01.795",河南,漯河,35,0,35,0,0,1,0,0,0,,0.02751572,,0.02815768,0,0,1,,1,,0,,,0.0007028536,,0.001276441,0,0
42.7646,"2020-03-06 18:21:01.795",河南,濮阳,17,0,17,0,0,1,0,0,0,,0.01336478,,0.01367659,0,0,1,,1,,0,,,0.000341386,,0.0006199854,0,0
42.7646,"2020-03-06 18:21:01.795",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02515723,,0.02493966,0.04545455,0,1,,1,1,0,0.03225806,1,0.000642609,,0.001130562,0.0004295533,0
42.7646,"2020-03-06 18:21:01.795",河南,许昌,39,0,38,1,0,0.974359,0.02564103,0,0.02631579,38,0.03066038,,0.0305712,0.04545455,0,1,,1,1,0,1,,0.0007831797,,0.00138585,0.0004295533,0
42.7646,"2020-03-06 18:21:01.795",河南,郑州,157,0,152,5,0,0.9681529,0.03184713,0,0.03289474,30.4,0.1234277,,0.1222848,0.2272727,0,1,,1,1,0,0.9605263,1,0.0031528,,0.005543399,0.002147766,0
42.7646,"2020-03-06 18:21:01.795",河南,驻马店,139,0,139,0,0,1,0,0,0,,0.1092767,,0.1118262,0,0,1,,1,,0,,,0.002791333,,0.005069293,0,0
42.7646,"2020-03-06 18:21:01.795",河南,鹤壁,19,0,19,0,0,1,0,0,0,,0.01493711,,0.0152856,0,0,1,,1,,0,,,0.0003815491,,0.0006929249,0,0
10.84172,"2020-02-03 20:12:05.010",河南,永城,8,0,0,0,8,0,0,1,,,0.01413428,,0,0,0.01454545,1,,,,1,,,0.0001606522,,0,0,0.0002104875
10.84172,"2020-02-03 20:12:05.010",河南,滑县,1,0,0,0,1,0,0,1,,,0.001766784,,0,0,0.001818182,1,,,,1,,,2.008153E-05,,0,0,2.631094E-05
