TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.36385,"2020-04-14 08:43:57",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005485893,,0.004784689,0.04545455,,1,,1,1,0,0.1428571,0.8571429,0.0001390572,0,0.0001291322,0.0002584647,0
81.36385,"2020-04-14 08:43:57",河南,信阳,274,0,272,2,0,0.9927008,0.00729927,0,0.007352941,136,0.2147335,,0.2169059,0.09090909,,1,,1,1,0,0.00729927,0.9927008,0.005443096,0,0.005853994,0.0005169294,0
81.36385,"2020-04-14 08:43:57",河南,南阳,156,0,153,3,0,0.9807692,0.01923077,0,0.01960784,51,0.1222571,,0.1220096,0.1363636,,1,,1,1,0,0.01923077,0.9807692,0.003098989,0,0.003292872,0.0007753941,0
81.36385,"2020-04-14 08:43:57",河南,周口,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.05956113,,0.05980861,0.04545455,,1,,1,1,0,0.01315789,0.9868421,0.001509764,0,0.001614153,0.0002584647,0
81.36385,"2020-04-14 08:43:57",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07131661,,0.07017544,0.1363636,,1,,1,1,0,0.03296703,0.967033,0.001807743,0,0.001893939,0.0007753941,0
81.36385,"2020-04-14 08:43:57",河南,境外输入,3,0,3,0,0,1,0,0,0,,0.002351097,,0.002392344,0,,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
81.36385,"2020-04-14 08:43:57",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04153605,,0.04226475,0,,1,,1,,0,0,1,0.001052862,0,0.001140668,0,0
81.36385,"2020-04-14 08:43:57",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04545455,,0.04545455,0.04545455,,1,,1,1,0,0.01724138,0.9827586,0.001152188,0,0.001226756,0.0002584647,0
81.36385,"2020-04-14 08:43:57",河南,开封,26,0,26,0,0,1,0,0,0,,0.02037618,,0.02073365,0,,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
81.36385,"2020-04-14 08:43:57",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04467085,,0.0430622,0.1363636,,1,,1,1,0,0.05263158,0.9473684,0.001132323,0,0.00116219,0.0007753941,0
81.36385,"2020-04-14 08:43:57",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02429467,,0.02392345,0.04545455,,1,,1,1,0,0.03225806,0.9677419,0.0006158247,0,0.0006456611,0.0002584647,0
81.36385,"2020-04-14 08:43:57",河南,济源,5,0,5,0,0,1,0,0,0,,0.003918495,,0.003987241,0,,1,,1,,0,0,1,9.932656E-05,0,0.0001076102,0,0
81.36385,"2020-04-14 08:43:57",河南,漯河,36,0,36,0,0,1,0,0,0,,0.02821317,,0.02870813,0,,1,,1,,0,0,1,0.0007151513,0,0.0007747934,0,0
81.36385,"2020-04-14 08:43:57",河南,濮阳,17,0,17,0,0,1,0,0,0,,0.01332288,,0.01355662,0,,1,,1,,0,0,1,0.0003377103,0,0.0003658746,0,0
81.36385,"2020-04-14 08:43:57",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02507837,,0.02472089,0.04545455,,1,,1,1,0,0.03125,0.96875,0.00063569,0,0.0006671832,0.0002584647,0
